lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
33.3454666667,69.9353066667,133.3,2019-12-15 00:03:08+00:00,8.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,33.25,2019-12-15,145.51459,128.35553,153.45251,0.0,0.0,0.0,0.0,0.0,0.0,34.60468,34.68395,34.6135,4.5679164,4.9415693,4.818803,0.028832844,0.04799186,0.05111231,-0.047886048,-0.06934397,-0.027969377,-1.8859228,-0.4574586,-0.4481274,1071,33.3454666667,69.9353066667,2019-12-15 07:14:18+00:00
35.8518933333,69.3921866667,91.1,2019-12-27 00:08:06+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,35.75,2019-12-27,130.9627,134.10213,163.20108,0.0,0.0,0.0,0.0,0.0,0.0,34.60352,34.665997,34.62672,3.9444597,4.404004,4.306312,0.014149432,0.010769566,0.015120998,-0.012350735,-0.024061408,-0.024467014,-1.8404161,-0.3980833,-0.43670994,1083,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
44.94312,68.8919733333,113.9,2019-12-28 00:52:13+00:00,9.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.0,45.0,2019-12-28,16.812332,11.485723,13.868778,0.004911825,0.0072202305,0.0018293519,0.00019048629,0.024429243,0.0026328196,33.157646,31.80751,32.39338,-0.5281766,-0.92611253,-0.42083076,0.10250668,0.10863218,0.07293641,-0.009747537,-0.058352556,-0.02787557,-1.6866416,-0.23105891,-0.23438703,1084,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
50.2733333333,68.5816666667,51.0,2019-12-29 00:02:41+00:00,10.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,68.5,50.25,2019-12-29,41.83217,41.77547,41.832172,0.007597732,0.014209507,0.06497618,0.0006996598,0.13972403,0.22046925,33.596107,33.049667,32.930683,-0.7619009,-0.76276,-1.0630339,0.25401032,0.31690183,0.42444676,0.31276122,0.36155882,0.44270802,-1.4932088,-0.010250939,0.10708225,1085,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
51.5143733333,69.45568,266.9,2019-12-30 00:01:29+00:00,2.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,51.5,2019-12-30,44.579845,40.482277,47.947823,0.0015914681,0.0032891415,0.0,6.0530932e-05,0.0063194185,0.0,33.784313,33.695717,33.54517,-0.47934464,-0.5658091,-0.4380792,0.22908244,0.20780362,0.22013843,0.13830352,0.12881482,0.16998664,-1.7632334,-0.324235,-0.3340425,1086,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
50.32528,68.6675733333,,2019-12-31 01:13:25+00:00,0.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,68.75,50.25,2019-12-31,45.87242,40.499485,41.548653,0.008857172,0.00800756,0.0064655743,0.0008147454,0.042325772,0.06607215,33.625927,32.95314,32.8298,-0.8099171,-0.5324596,-0.8641709,0.0048753168,0.03200058,0.0121660475,0.030749677,-0.00093071547,0.018246494,-1.7013569,-0.23317814,-0.21774329,1087,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
50.3248,68.6671466667,173.4,2020-01-01 01:13:20+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,68.75,50.25,2020-01-01,45.614506,41.34429,43.485126,0.011060187,0.008818544,0.0055847657,0.0011436132,0.04537402,0.029308418,33.615135,32.942806,32.81094,-0.8670231,-0.64842874,-0.93845224,0.008840827,0.041301977,0.010134106,0.017736513,0.015194921,0.045042194,-1.7170401,-0.25042897,-0.24799938,1088,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
50.3253066667,68.66736,78.4,2020-01-02 01:13:00+00:00,0.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,68.75,50.25,2020-01-02,45.56899,41.57635,44.695614,0.011850163,0.009950861,0.011751479,0.0016080416,0.06482231,0.124019586,33.60928,32.92466,32.784737,-0.908258,-0.73676544,-1.0004021,0.008267472,0.045245744,0.02749553,0.008247428,0.03911095,0.037821185,-1.7900122,-0.3114857,-0.31040546,1089,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
50.3259466667,68.67384,78.3,2020-01-03 01:04:04+00:00,0.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,68.75,50.25,2020-01-03,45.266987,39.809807,41.06294,0.004573178,0.0022123593,0.0054883664,0.0004658634,0.008162886,0.05481979,33.601044,32.895405,32.74285,-0.88405406,-0.76635385,-1.0032228,0.04836647,0.07006475,0.080876425,0.08870724,0.110440664,0.122958966,-1.8739344,-0.38573343,-0.4032022,1090,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
45.7340533333,68.9753066667,282.6,2020-01-04 00:02:31+00:00,5.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.0,45.75,2020-01-04,22.874327,13.348153,17.340542,0.0,0.0,0.0,0.0,0.0,0.0,33.742115,33.10644,33.02148,0.25000685,0.16823886,0.3261929,0.19572929,0.22524683,0.25298935,-0.071079254,-0.13115528,-0.09260279,-1.7340878,-0.2522015,-0.22544686,1091,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
42.0106666667,69.25984,314.9,2020-01-05 00:22:29+00:00,4.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,42.0,2020-01-05,82.19376,82.53031,81.20124,0.0,0.0,0.0,0.0,0.0,0.0,34.45482,34.502235,34.52044,2.0887637,2.602548,2.2921157,-0.0058203745,-0.0015130923,-0.01950984,0.03009683,-0.053890113,0.028389594,-1.6922666,-0.20106824,-0.20462833,1092,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
39.2709066667,69.96824,254.3,2020-01-06 00:09:14+00:00,3.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,39.25,2020-01-06,186.72972,122.2202,184.75508,0.0,0.0,0.0,0.0,0.0,0.0,34.698376,34.694183,34.715202,2.695595,2.5025516,2.9378684,0.03398176,0.029041922,0.046153683,-0.041774508,-0.04241579,-0.074012384,-1.8516018,-0.37006482,-0.38371798,1093,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
34.8586666667,69.62096,223.7,2020-01-07 00:19:56+00:00,4.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,34.75,2020-01-07,141.40659,141.4066,141.4066,0.0,0.0,0.0,0.0,0.0,0.0,34.5806,34.6658,34.585224,3.8028812,4.2545238,3.9339142,0.061783887,0.09113395,0.07577269,-0.030474797,0.0033876298,-0.050073434,-1.8112972,-0.33436015,-0.35654357,1094,34.8586666667,69.62096,2020-01-07 07:53:44+00:00
33.13205333333333,70.01578666666667,304.1,2020-02-05 00:03:51+00:00,7.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,33.25,2020-02-05,154.05028,153.45251,153.45251,0.0,0.0,0.0,0.0,0.0,0.0,34.628033,34.716644,34.664043,3.1751552,3.330696,3.4097054,0.04216701,0.096323036,0.056648396,-0.031669363,-0.06233368,-0.032744385,-1.9110885,-0.4885013,-0.511665,1123,33.13205333333333,70.01578666666667,2020-02-05 15:12:30+00:00
29.518885,70.937975,284.200012207,2020-02-06 00:00:16+00:00,3.4000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.0,29.5,2020-02-06,272.46506,251.25447,241.08354,0.0,0.0,0.0,0.0,0.0,0.0,34.694096,34.69536,34.62546,4.149414,4.067266,4.2467604,0.08358202,0.07433298,0.12818696,-0.079945706,-0.12125033,-0.10087675,-1.9129796,-0.4788041,-0.49560544,1124,12.367466666666669,77.29957333333333,2020-02-09 11:00:45+00:00
24.916586666666667,72.59253333333334,328.4,2020-02-07 00:34:15+00:00,7.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,25.0,2020-02-07,235.59528,153.1603,248.06198,0.0,0.0,0.0,0.0,0.0,0.0,34.77726,34.785473,34.79758,4.523189,4.499526,4.565485,-0.034518786,0.05558743,-0.051071122,0.042708755,0.024082663,0.039015546,-1.8648368,-0.44467968,-0.4442272,1125,12.367466666666669,77.29957333333333,2020-02-09 11:00:45+00:00
18.77344,74.93341333333333,323.5,2020-02-08 00:02:31+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.0,18.75,2020-02-08,13.269321,12.507003,15.6935,0.114112064,0.051689908,0.067531586,0.04119119,0.103269964,0.12930663,34.67063,34.670116,34.742184,-1.3496579,0.098570436,-0.7937114,0.02570436,0.02408581,0.044517174,-0.055760242,-0.035380606,-0.04835499,-2.10327,-0.6466465,-0.69335526,1126,12.367466666666669,77.29957333333333,2020-02-09 11:00:45+00:00
12.367466666666669,77.29957333333333,337.6,2020-02-09 00:35:31+00:00,6.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.25,12.25,2020-02-09,191.68529,191.6853,191.6853,0.0,0.0,0.0,0.0,0.0,0.0,34.86363,34.830788,34.881714,1.648519,1.8720957,2.1497846,-0.01333706,-0.050188307,-0.012045923,0.025031904,0.009823965,0.016903743,-2.0979002,-0.65393275,-0.6846874,1127,12.367466666666669,77.29957333333333,2020-02-09 11:00:45+00:00
14.625973333333333,77.59754666666667,347.2,2020-02-14 00:34:11+00:00,3.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.5,14.75,2020-02-14,71.45079,51.994385,73.47244,0.52116597,0.38595465,0.6246771,0.21616885,0.54776645,0.58990955,34.810707,34.86128,34.819878,-1.5523219,-0.89672416,-1.2178165,0.0054731234,0.022646181,-0.004253134,0.004389561,-0.010122603,-0.004008842,-2.131713,-0.6942566,-0.73895854,1132,14.625973333333333,77.59754666666667,2020-02-14 05:43:14+00:00
14.154346666666669,77.73955,216.3,2020-02-20 00:50:41+00:00,0.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.75,14.25,2020-02-20,51.831547,55.142704,55.142704,0.2300179,0.08138276,0.3585451,0.09863627,0.47585395,0.5484449,35.00476,34.984886,34.844975,-1.4151928,-0.99097764,-1.1464255,0.08235201,0.07609844,0.07693326,-0.041188892,-0.04716724,-0.033421353,-2.142614,-0.6846166,-0.72351927,1138,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
14.4557,76.48265666666667,160.2,2020-02-21 00:00:51+00:00,2.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.5,14.5,2020-02-21,321.722,15.77057,13.852103,0.22936626,0.29996195,0.1128467,0.073780835,0.42683035,0.25058416,34.80468,34.255695,34.280544,1.6113721,-0.500558,-0.3591999,-0.05677386,-0.1171196,-0.045978352,0.08223167,0.08334195,0.05757005,-2.1198556,-0.6481246,-0.685668,1139,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
13.255013333333334,75.91632,148.8,2020-02-22 00:13:09+00:00,6.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,76.0,13.25,2020-02-22,600.73303,410.24045,400.7918,0.0,0.0,0.0,0.0,0.0,0.0,34.986465,35.012127,34.996964,3.409895,4.0931945,4.0816064,-0.03591505,-0.07756166,0.015769314,0.047105208,0.114785515,0.11793192,-2.1580062,-0.73281205,-0.7322528,1140,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
18.37824,74.42282666666667,110.8,2020-02-23 00:02:21+00:00,6.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,18.5,2020-02-23,53.382973,52.861042,52.89002,0.070894994,0.0052541266,0.00015061782,0.015029885,0.03072557,0.0008071162,34.835243,34.949738,34.924236,-0.6438803,1.562721,0.6308643,-0.044248544,-0.092868,-0.080378115,0.08255707,0.055937268,0.13612163,-2.1211584,-0.6875877,-0.69926745,1141,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
23.655946666666665,73.21349333333333,167.5,2020-02-24 00:07:16+00:00,7.2,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,23.75,2020-02-24,157.99254,191.21498,161.04358,0.0,0.0,0.0,0.0,0.0,0.0,34.922752,34.9831,34.944286,4.0152063,4.3690825,4.358951,0.09576363,0.022972709,0.10109466,-0.04412816,-0.064123735,-0.029344503,-2.0242043,-0.6051829,-0.62616,1142,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
28.60192,71.57050666666666,133.0,2020-02-25 00:43:59+00:00,7.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.5,28.5,2020-02-25,171.57738,198.13933,129.16724,0.0,0.0,0.0,0.0,0.0,0.0,34.646736,34.78253,34.707848,4.2370644,4.6595225,4.400338,-0.013936891,-0.015840905,-0.011755572,0.008094054,0.041767124,0.080158725,-1.8787872,-0.46411815,-0.51554334,1143,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
33.5008883333,69.9082416667,142.5,2020-02-26 00:07:53+00:00,6.1999998093,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,33.5,2020-02-26,157.3859,156.21915,156.21915,0.0,0.0,0.0,0.0,0.0,0.0,34.647003,34.724693,34.652653,3.0985415,3.344071,3.300972,0.004424645,0.017181043,-0.012152099,-0.039688256,-0.06642093,-0.0795828,-1.8870169,-0.46468186,-0.4730998,1144,33.5008883333,69.9082416667,2020-02-26 07:31:31+00:00
36.91938666666667,69.49192,48.8,2020-03-04 00:02:15+00:00,4.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,37.0,2020-03-04,185.3034,185.3034,185.3034,0.0,0.0,0.0,0.0,0.0,0.0,34.606457,34.685127,34.64523,2.3008592,2.1316216,2.266158,-0.043970548,-0.025324935,-0.06153518,-0.006042682,-0.02524615,-0.012043255,-1.9631398,-0.54996336,-0.5866999,1151,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
41.2162,71.0356933333,43.7999992371,2020-03-05 00:33:16+00:00,6.4000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.0,41.25,2020-03-05,100.50132,100.50133,100.50133,0.0,0.0,0.0,0.0,0.0,0.0,34.722744,34.7779,34.72961,1.610446,1.575931,1.6284801,0.03380527,0.017897744,0.011425748,0.0981561,0.11362489,0.1082147,-1.9951776,-0.5699967,-0.6039583,1152,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
46.9132266667,72.933635,40.2000007629,2020-03-06 00:11:41+00:00,6.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.0,47.0,2020-03-06,287.50104,179.81671,235.57065,0.0012465365,0.0026865676,0.0,0.00011182385,0.009700115,0.0,34.88342,34.892105,34.872406,1.0297416,0.73898596,0.8840789,0.027467422,0.0013774533,0.039389342,-0.0033945283,0.09234745,0.00024183748,-2.2176027,-0.77954674,-0.88292944,1153,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
48.86461333333333,73.07866666666666,9.3,2020-03-07 00:09:26+00:00,1.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.0,48.75,2020-03-07,239.65779,238.50963,238.50963,0.0005763083,0.00011129846,0.0,2.1629103e-05,0.00024269265,0.0,34.829502,34.876106,34.83619,1.3244882,1.2844436,1.5146259,0.05851846,0.024645474,0.09950949,0.05316958,0.07401311,0.060353566,-2.1773796,-0.7529238,-0.8395299,1154,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
54.167813333333335,74.45176,300.2,2020-03-08 00:12:26+00:00,0.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,54.25,2020-03-08,152.59471,108.42927,152.04904,0.29111335,0.18806918,0.30448052,0.12606815,0.577829,0.5229092,34.614082,34.836723,34.57455,-1.3797314,-1.2874669,-1.0358634,-0.006486168,0.0133450655,0.032078937,0.11219149,0.13783568,0.13578932,-2.0168586,-0.6124101,-0.6184552,1155,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
54.296506666666666,74.42013333333334,285.3,2020-03-09 00:25:06+00:00,0.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,54.25,2020-03-09,152.59471,110.41688,126.93632,0.2846421,0.17536882,0.320752,0.11054693,0.5545496,0.44992355,34.61626,34.83559,34.564953,-1.3917369,-1.2833976,-1.082511,0.037585795,0.035071764,0.05769469,0.0473036,0.109755814,0.114171945,-2.028512,-0.6122306,-0.59358567,1156,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
53.6112,74.86469333333334,176.9,2020-03-10 00:01:03+00:00,3.5,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,53.5,2020-03-10,158.35197,145.7597,128.73186,0.2433913,0.19147827,0.17968883,0.07509309,0.53554475,0.3518985,34.574677,34.862907,34.538612,-1.3884462,-1.374731,-1.2080942,-0.010983345,0.0014765653,-0.03178269,-0.02132947,-0.0012100026,0.0011387699,-2.0152888,-0.60621315,-0.5833744,1157,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
53.48498666666666,74.50930666666666,180.7,2020-03-11 00:03:00+00:00,6.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,53.5,2020-03-11,177.66664,134.45233,148.76158,0.18678164,0.13307455,0.07579692,0.057201095,0.5262944,0.33413696,34.608063,34.82361,34.594105,-1.2198246,-1.2772379,-0.81574816,-0.009141244,0.01120465,-0.00510084,-0.019542137,-0.07444317,-0.0067865155,-1.9874622,-0.5852658,-0.5901546,1158,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
53.98717333333333,74.68077333333333,58.9,2020-03-12 00:16:46+00:00,1.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.75,54.0,2020-03-12,186.24382,170.5787,155.74142,0.28082225,0.1602142,0.27306017,0.098869875,0.52733874,0.38866517,34.609016,34.86029,34.568386,-1.4049283,-1.3189857,-1.0397271,0.008599001,0.03590775,0.040668987,0.012973941,0.069703385,0.049173865,-1.9928347,-0.5769757,-0.55240035,1159,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
54.26048,74.42578666666667,25.4,2020-03-13 00:01:37+00:00,3.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.5,54.25,2020-03-13,152.59471,150.56403,152.52808,0.24774371,0.12790613,0.21085909,0.08993763,0.5166336,0.3619809,34.624187,34.84317,34.586605,-1.3841572,-1.2590818,-0.98847306,0.004088144,-0.0241459,-0.016225304,-0.023590501,-0.051537372,-0.017236175,-2.0172734,-0.600698,-0.61274827,1160,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
54.217306666666666,74.372,146.4,2020-03-14 00:00:23+00:00,1.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.25,54.25,2020-03-14,121.00878,112.91844,121.00879,0.22360009,0.13627091,0.1713979,0.084570855,0.52395546,0.36328423,34.63986,34.84263,34.606407,-1.3911707,-1.2420983,-0.99560374,-0.02453674,-0.029994471,-0.017370652,-0.11356571,-0.16110726,-0.10588846,-1.9732985,-0.54344696,-0.5577239,1161,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
50.39136,72.41568,186.1,2020-03-15 00:40:26+00:00,7.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,72.5,50.5,2020-03-15,137.16188,139.33025,137.52573,0.0061107883,0.004796136,0.0041825497,0.001117187,0.027416345,0.06640657,34.65081,34.743538,34.68914,-0.37293267,-0.28618827,-0.15733275,0.06891239,0.052210577,0.07855576,0.06956697,0.06070833,0.086914025,-1.9702388,-0.5199763,-0.5360575,1162,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
50.350613333333335,70.7288,179.1,2020-03-16 00:07:21+00:00,2.0,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.75,50.25,2020-03-16,98.420334,99.79202,99.79202,0.0,0.0,0.0,0.0,0.0,0.0,34.58722,34.703663,34.640377,-0.114805415,0.2987692,-0.057616867,0.013018838,0.025769714,-0.008922714,-0.031457957,-0.054627094,0.009543334,-1.9701548,-0.5254327,-0.5450606,1163,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
51.01408,69.13581333333333,137.4,2020-03-17 00:18:45+00:00,1.8,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,51.0,2020-03-17,40.60994,42.810417,48.693726,0.21015735,0.13246848,0.24489534,0.056069028,0.5090592,0.48895282,34.139305,34.150932,33.967102,-1.6423497,-1.8417296,-1.7671618,0.041874744,0.043269943,0.028747575,-0.005965989,-0.029398402,-0.03262789,-1.7651135,-0.3538451,-0.296263,1164,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
50.6248,69.53301333333333,317.9,2020-03-18 00:23:09+00:00,7.1,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,50.5,2020-03-18,43.247997,25.547173,49.382076,0.018512437,0.033580564,0.04977519,0.0037362142,0.2906221,0.2775914,34.187096,34.284622,33.988003,-1.4476578,-1.727493,-1.5992955,0.03442072,0.029013813,0.04480321,0.0061321035,0.008363212,0.003956688,-1.9304807,-0.47762647,-0.46189395,1165,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
41.82114666666666,69.58250666666666,266.2,2020-03-19 00:18:30+00:00,8.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,41.75,2020-03-19,148.13177,148.01271,148.01271,0.0,0.0,0.00010708529,0.0,0.0,0.00031961297,34.55641,34.634995,34.63221,1.1636139,1.8916285,1.4153136,0.0072321235,0.014886184,0.015978971,0.01246707,-0.048939135,0.018661913,-1.9113125,-0.45161086,-0.4819293,1166,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
34.65669333333334,69.51808,263.5,2020-03-20 00:03:39+00:00,4.6,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.5,34.75,2020-03-20,137.45392,141.4066,141.4066,0.0,0.0,0.0,0.0,0.0,0.0,34.584026,34.68136,34.62125,2.4057705,2.564562,2.4388645,0.02654803,0.039512936,0.039115895,-0.021822918,-0.0853443,-0.02463388,-1.8912344,-0.4376799,-0.44057965,1167,34.65669333333334,69.51808,2020-03-20 07:14:50+00:00
33.59186666666667,69.37170666666667,353.9,2020-03-27 00:06:23+00:00,8.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.25,33.5,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,1174,15.849075,75.51393333333333,2020-03-31 21:00:57+00:00
31.320533333333334,71.37869333333333,295.5,2020-03-28 00:06:42+00:00,3.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.5,31.25,2020-03-28,280.9357,252.42311,282.7805,0.0,0.0,0.0,0.0,0.0,0.0,34.695023,34.76321,34.713898,3.6724126,3.9467225,3.6374454,0.051875312,0.067802325,0.045453046,-0.008342426,-0.043269426,0.003088491,-1.9196029,-0.45864835,-0.4937639,1175,15.849075,75.51393333333333,2020-03-31 21:00:57+00:00
28.100725,73.0684633333,302.799987793,2020-03-29 00:08:04+00:00,2.5999999046,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.0,28.0,2020-03-29,306.20737,292.72873,303.1194,0.0,0.0,0.0,0.0,0.0,0.0,34.910374,34.9789,34.927235,3.913881,4.151553,3.968362,0.035914328,-0.00011222809,0.042872153,-0.0467449,-0.13279517,-0.06535099,-2.0573006,-0.6217589,-0.6508733,1176,15.849075,75.51393333333333,2020-03-31 21:00:57+00:00
22.52805333333333,74.23266666666666,305.2,2020-03-30 00:41:50+00:00,7.7,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,74.25,22.5,2020-03-30,154.1621,230.9447,79.39304,0.005348086,0.014947982,0.0,0.0018757588,0.04014865,0.0,34.853325,34.91385,34.873703,1.8577566,2.355596,2.3664265,0.1591056,0.06989674,0.15185767,0.011968554,-0.0040079034,0.01915333,-2.1362743,-0.68694764,-0.7362631,1177,15.849075,75.51393333333333,2020-03-31 21:00:57+00:00
15.849075,75.51393333333333,337.8,2020-03-31 00:25:42+00:00,7.4,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.5,15.75,2020-03-31,298.20193,281.74222,298.20197,0.00017115232,0.14982344,0.000558764,1.1683029e-05,0.5696644,0.0011481555,34.89702,34.893707,34.884083,1.7563043,3.4986436,2.3368359,0.03134813,-0.039891466,0.019893823,0.01837537,0.013368081,-0.031561088,-2.1577075,-0.6641604,-0.7324171,1178,15.849075,75.51393333333333,2020-03-31 21:00:57+00:00
12.744533333333331,77.60312,267.2,2020-04-02 00:05:08+00:00,4.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,77.5,12.75,2020-04-02,110.23526,123.5746,138.62932,0.05061301,0.004231179,0.030561065,0.013674429,0.02164618,0.2640382,34.94597,34.93811,34.88859,-0.46017966,0.925305,-0.2968379,-0.01040588,-0.037139434,0.002002251,-0.03505811,-0.061464444,-0.018471202,-2.2239218,-0.74259585,-0.8179785,1180,33.5416,69.77714666666667,2020-04-06 07:18:19+00:00
15.688586666666666,75.13576,148.6,2020-04-03 00:35:20+00:00,7.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,75.25,15.75,2020-04-03,281.06396,10.767898,264.92758,0.002946684,0.16686213,0.00023270416,0.00026720559,0.3083912,0.0007231296,34.895077,34.444447,34.885914,1.9004037,1.776853,2.3515747,-0.010784981,-0.113467775,-0.019681185,0.034049205,0.0068132924,-0.05666001,-2.1799052,-0.6800763,-0.7526197,1181,33.5416,69.77714666666667,2020-04-06 07:18:19+00:00
21.4984883333,73.3626016667,129.8999938965,2020-04-04 00:02:00+00:00,7.9000000954,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,73.25,21.5,2020-04-04,150.06396,241.7108,161.75685,0.0,0.0,0.0,0.0,0.0,0.0,34.942863,34.979424,34.965805,3.076058,3.155169,2.9598422,0.038281593,0.044094354,0.010286596,-0.06504332,-0.07647236,-0.07753853,-2.126906,-0.7025501,-0.7408088,1182,33.5416,69.77714666666667,2020-04-06 07:18:19+00:00
28.468516666666662,71.70538333333333,126.0,2020-04-05 00:00:52+00:00,6.3,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,71.75,28.5,2020-04-05,221.76183,214.84021,256.41263,0.0,0.0,0.0,0.0,0.0,0.0,34.729366,34.824753,34.745445,3.9313707,4.405569,3.820843,0.048783656,0.00018009865,0.043806735,-0.016766805,0.03667326,0.033603147,-1.97418,-0.5267898,-0.57592916,1183,33.5416,69.77714666666667,2020-04-06 07:18:19+00:00
33.5416,69.77714666666667,183.1,2020-04-06 00:25:20+00:00,5.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,69.75,33.5,2020-04-06,205.03238,204.49126,204.49126,0.0,0.0,0.0,0.0,0.0,0.0,34.602272,34.67954,34.625576,2.6637125,2.8227308,2.5974684,0.013988162,0.023130482,0.018196773,-0.008048678,-0.031304,-0.027541177,-1.9437156,-0.48613858,-0.5207083,1184,33.5416,69.77714666666667,2020-04-06 07:18:19+00:00
33.09997333333333,70.06232,319.5,2020-04-09 00:49:46+00:00,5.9,273252100-2017-11-16T08:01:05.000000Z-1,0.50576,70.0,33.0,2020-04-09,147.01756,158.96968,164.69498,0.0,0.0,0.0,0.0,0.0,0.0,34.610607,34.682114,34.629303,2.819744,2.9978547,2.692575,-0.02381365,0.0003094453,0.012581942,-0.028142834,-0.06964293,0.0005355239,-1.8458844,-0.3966811,-0.38989156,1187,33.541493333333335,69.65312,2020-04-16 07:15:47+00:00
