lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
50.49704,68.7648,,2019-04-23 01:03:16+00:00,0.1,273251100-2017-06-26T06:01:54.000000Z-1,35.7222933333,69.5517333333,2019-04-27 11:06:30+00:00
50.4547616667,68.7114683333,,2019-04-24 01:22:34+00:00,0.1000000015,273251100-2017-06-26T06:01:54.000000Z-1,35.7222933333,69.5517333333,2019-04-27 11:06:30+00:00
50.45558,68.7102216667,,2019-04-25 00:40:32+00:00,0.0,273251100-2017-06-26T06:01:54.000000Z-1,35.7222933333,69.5517333333,2019-04-27 11:06:30+00:00
43.6888,68.8944533333,282.0,2019-04-26 00:03:25+00:00,8.3,273251100-2017-06-26T06:01:54.000000Z-1,35.7222933333,69.5517333333,2019-04-27 11:06:30+00:00
35.7222933333,69.5517333333,269.0,2019-04-27 00:14:42+00:00,5.1,273251100-2017-06-26T06:01:54.000000Z-1,35.7222933333,69.5517333333,2019-04-27 11:06:30+00:00
38.2124266667,69.5398133333,83.0,2019-05-08 00:11:34+00:00,6.3,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
44.7028316667,68.979675,110.0,2019-05-09 00:21:05+00:00,9.6,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
48.6907466667,68.44008,,2019-05-10 01:10:42+00:00,0.0,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
49.2222133333,68.43192,101.0,2019-05-11 00:30:44+00:00,2.2,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
49.9093866667,68.3825333333,,2019-05-12 03:57:18+00:00,0.0,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
49.9094933333,68.3823466667,,2019-05-13 02:44:26+00:00,0.2,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
48.5623733333,68.18624,259.4,2019-05-14 00:26:48+00:00,1.5,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
50.7769333333,68.9075733333,,2019-05-15 00:01:36+00:00,0.0,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
50.7817333333,68.9068266667,173.4,2019-05-16 04:16:30+00:00,1.0,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
50.7816266667,68.9068266667,,2019-05-17 00:04:35+00:00,0.1,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
50.7766933333,68.9062933333,,2019-05-18 01:16:37+00:00,0.2,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
50.7744,68.9043733333,,2019-05-19 03:56:38+00:00,0.2,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
48.5887733333,68.4619733333,,2019-05-20 00:52:52+00:00,0.1,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
48.58776,68.4623733333,,2019-05-21 04:22:42+00:00,0.1,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
48.59448,68.4641333333,,2019-05-22 04:01:44+00:00,0.0,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
44.8791466667,68.7963466667,282.0,2019-05-23 01:23:26+00:00,6.4,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
36.1223883333,69.4297533333,282.0,2019-05-24 00:52:43+00:00,9.1,273251100-2017-06-26T06:01:54.000000Z-1,36.1223883333,69.4297533333,2019-05-24 12:28:25+00:00
33.07384,70.0645866667,315.0,2019-06-02 00:31:23+00:00,4.8,273251100-2019-05-31T13:40:30.000000Z-1,30.3695466667,71.2227733333,2019-06-03 06:41:44+00:00
30.3695466667,71.2227733333,345.0,2019-06-03 00:20:29+00:00,3.2,273251100-2019-05-31T13:40:30.000000Z-1,30.3695466667,71.2227733333,2019-06-03 06:41:44+00:00
27.4989716667,71.8091083333,316.0,2019-06-04 00:16:28+00:00,9.2,273251100-2019-05-31T13:40:30.000000Z-1,19.331665,74.3708633333,2019-06-05 00:11:26+00:00
19.331665,74.3708633333,336.0,2019-06-05 00:06:23+00:00,7.6,273251100-2019-05-31T13:40:30.000000Z-1,19.331665,74.3708633333,2019-06-05 00:11:26+00:00
19.3326933333,74.42016,223.0,2019-06-06 00:09:45+00:00,3.4,273251100-2019-05-31T13:40:30.000000Z-1,19.3326933333,74.42016,2019-06-06 00:18:32+00:00
20.64848,73.9823466667,140.0,2019-06-16 00:17:26+00:00,7.5,273251100-2019-05-31T13:40:30.000000Z-1,33.5291333333,69.877685,2019-06-18 07:57:17+00:00
27.6172833333,71.8911116667,141.0,2019-06-17 01:02:04+00:00,7.8,273251100-2019-05-31T13:40:30.000000Z-1,33.5291333333,69.877685,2019-06-18 07:57:17+00:00
33.5291333333,69.877685,136.0,2019-06-18 01:11:03+00:00,8.0,273251100-2019-05-31T13:40:30.000000Z-1,33.5291333333,69.877685,2019-06-18 07:57:17+00:00
33.5798933333,69.3251466667,36.0,2019-06-25 00:38:44+00:00,8.8,273251100-2019-05-31T13:40:30.000000Z-1,33.5798933333,69.3251466667,2019-06-25 16:55:00+00:00
35.67928,70.1196533333,94.0,2019-06-27 00:32:55+00:00,8.3,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
41.4438666667,70.0424,233.0,2019-06-28 01:03:24+00:00,2.3,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
48.792,68.40928,,2019-06-29 04:49:53+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
49.4595733333,68.42536,,2019-06-30 01:17:58+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
49.4539666667,68.4214483333,272.0,2019-07-01 08:30:42+00:00,3.0,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
50.1856533333,68.48512,,2019-07-02 01:08:37+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
49.2611733333,68.1838133333,,2019-07-03 00:48:18+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
49.26096,68.18456,,2019-07-04 03:48:15+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
49.1279966667,68.1666233333,219.0,2019-07-05 00:06:46+00:00,1.3999999762,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
42.4729866667,69.0552533333,271.7,2019-07-06 01:08:29+00:00,9.4,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
34.7982666667,69.5400533333,113.0,2019-07-07 00:08:15+00:00,3.6,273251100-2019-05-31T13:40:30.000000Z-1,34.7982666667,69.5400533333,2019-07-07 07:13:43+00:00
34.9964,69.22216,,2019-07-14 01:16:48+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.2375466667,65.5302933333,2019-07-17 10:27:08+00:00
37.4704266667,68.76648,,2019-07-15 05:10:56+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.2375466667,65.5302933333,2019-07-17 10:27:08+00:00
41.4178133333,67.2820533333,170.0,2019-07-16 00:06:23+00:00,7.2,273251100-2019-05-31T13:40:30.000000Z-1,39.2375466667,65.5302933333,2019-07-17 10:27:08+00:00
39.2375466667,65.5302933333,128.0,2019-07-17 00:36:40+00:00,9.4,273251100-2019-05-31T13:40:30.000000Z-1,39.2375466667,65.5302933333,2019-07-17 10:27:08+00:00
39.5433066667,65.5335466667,6.0,2019-08-02 00:16:13+00:00,8.6,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
42.0688533333,68.7680533333,65.8,2019-08-03 02:35:13+00:00,7.8,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
48.4057366667,68.6911816667,286.7,2019-08-04 00:39:28+00:00,5.8,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
51.48976,68.8964,55.0,2019-08-05 00:51:08+00:00,8.3,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
59.9168266667,71.0948266667,43.9,2019-08-06 00:30:53+00:00,8.6,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
69.19136,73.6245066667,49.2,2019-08-07 00:13:01+00:00,8.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6279466667,72.0221333333,,2019-08-08 00:06:30+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6275733333,72.0221066667,,2019-08-09 01:14:47+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6294933333,72.02208,,2019-08-10 01:26:56+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6298133333,72.0220266667,,2019-08-11 00:25:50+00:00,0.3,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6312533333,72.0217066667,,2019-08-12 00:47:54+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6308,72.02184,,2019-08-13 00:47:01+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6305333333,72.0219733333,,2019-08-14 00:46:02+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.62864,72.0221333333,,2019-08-15 00:34:52+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.62776,72.02064,,2019-08-16 00:20:00+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.62672,72.0216266667,,2019-08-17 00:05:03+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.62888,72.0204,,2019-08-18 01:11:51+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6305333333,72.02104,,2019-08-19 01:17:07+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6289866667,72.02208,,2019-08-20 01:10:00+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6291733333,72.0221333333,,2019-08-21 00:22:02+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6289333333,72.022,,2019-08-22 00:09:46+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7026666667,71.9958933333,,2019-08-23 00:08:00+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7018933333,71.9951733333,,2019-08-24 01:40:55+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.70128,71.9951733333,,2019-08-25 01:09:53+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.701295,71.9951416667,,2019-08-26 00:08:00+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7013333333,71.9964266667,,2019-08-27 00:08:53+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6989333333,71.9951733333,,2019-08-28 00:00:56+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
73.7939733333,70.96936,,2019-08-29 01:20:01+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
73.7934033333,70.9695633333,,2019-08-30 00:17:52+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
73.79272,70.9696533333,,2019-08-31 00:58:58+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7034133333,71.9884266667,,2019-09-01 00:34:28+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7035733333,71.9886666667,,2019-09-02 00:32:18+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7067466667,71.9889066667,,2019-09-03 00:18:51+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7041333333,71.9887733333,,2019-09-04 00:51:29+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7056266667,71.9902666667,,2019-09-05 00:25:41+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7066666667,71.98952,,2019-09-06 00:30:36+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7056533333,71.99024,,2019-09-07 01:09:38+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7076,71.9897866667,,2019-09-08 00:08:41+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7070133333,71.9887733333,,2019-09-09 00:18:33+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.70536,71.9885333333,,2019-09-10 00:13:29+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7021866667,71.9850933333,285.9,2019-09-11 02:52:25+00:00,1.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7030933333,71.9850933333,,2019-09-12 00:18:38+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6997333333,71.9860266667,,2019-09-13 01:32:25+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.69952,71.9859733333,,2019-09-14 01:28:46+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7001883333,71.98536,,2019-09-15 00:41:24+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6987733333,71.9863466667,,2019-09-16 01:21:38+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6959466667,71.9868266667,,2019-09-17 01:07:36+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6978666667,71.98752,,2019-09-18 00:16:24+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6973333333,71.9874666667,,2019-09-19 00:07:39+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.6961066667,71.9865066667,,2019-09-20 01:56:33+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.69883,71.985255,,2019-09-21 00:18:30+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.7023733333,71.9855733333,,2019-09-22 01:53:28+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
72.3916,71.5515733333,209.0,2019-09-23 00:13:10+00:00,7.5,273251100-2019-05-31T13:40:30.000000Z-1,72.3916,71.5515733333,2019-09-23 02:23:39+00:00
73.13324,71.3091183333,238.0,2019-09-24 00:11:48+00:00,4.0,273251100-2019-05-31T13:40:30.000000Z-1,73.13324,71.3091183333,2019-09-24 02:39:14+00:00
72.7035466667,71.9894133333,,2019-09-25 01:14:32+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.7021066667,71.9893333333,,2019-09-26 01:11:37+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.7014666667,71.98912,,2019-09-27 00:48:33+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.70312,71.9881066667,,2019-09-28 00:47:30+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.7025066667,71.9880533333,,2019-09-29 00:06:39+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.52088,71.8469333333,,2019-09-30 00:10:38+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.435515,71.6519516667,,2019-10-01 00:51:16+00:00,0.3000000119,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.4361866667,71.6525066667,,2019-10-02 01:45:30+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.4361066667,71.65248,,2019-10-03 01:36:35+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.5252,71.84688,,2019-10-04 01:16:20+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.52536,71.84584,,2019-10-05 01:07:55+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.4350666667,71.6482133333,,2019-10-06 00:57:58+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.4340533333,71.6479466667,,2019-10-07 00:51:44+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.5270933333,71.8474666667,,2019-10-08 00:21:57+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.5288533333,71.84856,,2019-10-09 02:05:10+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.78112,71.88272,,2019-10-10 00:19:09+00:00,0.3,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.78096,71.8833066667,,2019-10-11 01:30:59+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.7843733333,71.88328,,2019-10-12 00:05:59+00:00,0.2,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.5365333333,71.8489333333,,2019-10-13 00:44:30+00:00,0.3,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.53344,71.84808,,2019-10-14 00:34:23+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.4445066667,71.6526933333,,2019-10-15 00:16:57+00:00,0.3,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
73.4454933333,71.6524533333,,2019-10-16 00:26:49+00:00,0.3,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.5646133333,71.8973066667,,2019-10-17 00:26:01+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
72.68928,71.8814933333,,2019-10-18 00:34:00+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
71.95904,71.4085333333,,2019-10-19 00:10:59+00:00,0.0,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
71.9609866667,71.4093866667,,2019-10-20 00:06:55+00:00,0.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
71.3594666667,73.7049066667,276.0,2019-10-21 00:04:06+00:00,4.6,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
65.66808,72.6702666667,230.0,2019-10-22 00:11:05+00:00,5.9,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
58.33064,70.68728,202.0,2019-10-23 00:06:58+00:00,7.8,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
52.2879733333,69.28736,247.0,2019-10-24 00:18:22+00:00,6.1,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
45.93656,68.77144,289.0,2019-10-25 00:21:47+00:00,7.4,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
41.66088,67.77664,201.0,2019-10-26 00:28:35+00:00,7.7,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
39.6075466667,65.2238133333,142.0,2019-10-27 00:08:12+00:00,4.5,273251100-2019-05-31T13:40:30.000000Z-1,39.6075466667,65.2238133333,2019-10-27 09:26:10+00:00
39.5290133333,65.3532,324.2,2019-12-27 00:24:24+00:00,9.4,273251100-2019-05-31T13:40:30.000000Z-1,35.7911,69.3054333333,2019-12-29 11:34:05+00:00
41.2257333333,67.8368266667,337.7,2019-12-28 00:27:52+00:00,10.1,273251100-2019-05-31T13:40:30.000000Z-1,35.7911,69.3054333333,2019-12-29 11:34:05+00:00
35.7911,69.3054333333,274.5,2019-12-29 00:03:23+00:00,5.7,273251100-2019-05-31T13:40:30.000000Z-1,35.7911,69.3054333333,2019-12-29 11:34:05+00:00
33.86922666666667,69.41498666666666,43.3,2020-02-07 00:07:48+00:00,6.1,273251100-2020-02-04T06:50:05.000000Z-1,34.75813333333333,69.33296,2020-02-11 07:20:23+00:00
42.54922666666667,69.44893333333333,81.6,2020-02-08 01:14:20+00:00,6.3,273251100-2020-02-04T06:50:05.000000Z-1,34.75813333333333,69.33296,2020-02-11 07:20:23+00:00
49.14197333333333,69.64541333333334,15.4,2020-02-09 00:25:35+00:00,1.4,273251100-2020-02-04T06:50:05.000000Z-1,34.75813333333333,69.33296,2020-02-11 07:20:23+00:00
41.50136,69.62328,269.8,2020-02-10 00:46:50+00:00,4.4,273251100-2020-02-04T06:50:05.000000Z-1,34.75813333333333,69.33296,2020-02-11 07:20:23+00:00
34.75813333333333,69.33296,282.3,2020-02-11 00:02:31+00:00,7.1,273251100-2020-02-04T06:50:05.000000Z-1,34.75813333333333,69.33296,2020-02-11 07:20:23+00:00
32.396033333333335,70.511415,327.9,2020-02-29 01:14:47+00:00,8.1,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
24.844933333333334,72.56272,309.7,2020-03-01 00:15:28+00:00,6.3,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
20.607413333333334,73.7344,310.5,2020-03-02 00:03:28+00:00,3.7,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
12.90544,75.64565333333333,316.4,2020-03-03 00:07:57+00:00,7.6,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.231626666666669,77.72541333333334,129.2,2020-03-04 00:02:18+00:00,7.1,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.574866666666669,77.72398333333334,,2020-03-05 00:15:24+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.57504,77.72384,,2020-03-06 00:34:10+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.5754316667,77.7237483333,,2020-03-07 00:49:12+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.55928,77.72248,,2020-03-08 00:34:22+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.5632,77.722015,,2020-03-09 00:42:23+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.559633333333334,77.72223333333334,,2020-03-10 01:01:24+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.5592,77.72225,177.1,2020-03-11 00:36:21+00:00,0.4,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.582693333333332,77.71741333333334,,2020-03-12 00:32:13+00:00,0.0,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
14.587386666666667,77.71637333333334,265.6,2020-03-13 00:40:18+00:00,0.4,273251100-2020-02-04T06:50:05.000000Z-1,33.3662783333,69.98452,2020-03-19 07:24:44+00:00
