lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
3.996435,62.011555,179.7,2020-05-12 00:00:45+00:00,10.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,62.0,4.0,2020-05-12,31.562927,29.068752,28.284506,0.0,0.0,0.0,0.0,0.0,0.0,34.19002,33.981598,34.105255,6.9643016,7.3898864,7.0923862,-0.05902479,-0.049205102,-0.086789176,0.013014456,-0.05578825,-0.007153392,-1.8998274,-0.45993334,-0.510279,838,4.85,53.89666666666667,2020-05-14 12:50:15+00:00
4.0012,57.54986666666667,182.4,2020-05-13 03:05:49+00:00,10.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,57.5,4.0,2020-05-13,25.376106,34.152134,32.78645,0.0,0.0,0.0,0.0,0.0,0.0,35.029945,35.087696,34.990177,8.090811,8.579373,8.173508,0.041676335,0.07023748,0.049390286,-0.033372827,-0.0707328,-0.022663208,-1.8372694,-0.36541253,-0.4229422,839,4.85,53.89666666666667,2020-05-14 12:50:15+00:00
4.85,53.89666666666667,204.0,2020-05-14 01:44:11+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,54.0,4.75,2020-05-14,19.52003,16.07377,25.21429,0.0,0.0,0.0,0.0,0.0,0.0,34.331455,34.383083,34.268166,9.125655,9.277808,9.160134,-0.055251688,-0.056190316,-0.04371059,-0.07832397,-0.0981889,-0.09270915,-1.7894564,-0.32286027,-0.37030402,840,4.85,53.89666666666667,2020-05-14 12:50:15+00:00
5.0961983333,54.031345,20.8999996185,2020-05-26 01:00:48+00:00,10.3000001907,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,54.0,5.0,2020-05-26,10.802454,10.767898,13.283912,0.0,0.0,0.0,0.0,0.0,0.0,34.43443,34.559788,34.330376,11.719235,11.7398615,11.661383,0.044659104,0.042818546,0.04210245,-0.022701643,-0.031523954,-0.03574088,-1.7442328,-0.27070576,-0.29723832,852,15.3328033333,69.3663666667,2020-05-30 08:50:17+00:00
4.2577066666666665,58.169961666666666,354.2,2020-05-27 01:00:46+00:00,10.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,58.25,4.25,2020-05-27,10.767898,10.767898,11.327212,0.0,0.0,0.0,0.0,0.0,0.0,34.340405,34.00075,34.09399,9.71989,9.97468,9.080583,0.039039936,0.043392606,0.022364791,-0.06597763,-0.0565274,-0.055878647,-1.8845972,-0.41044012,-0.450035,853,15.3328033333,69.3663666667,2020-05-30 08:50:17+00:00
4.629661666666666,62.27564666666667,30.0,2020-05-28 00:30:05+00:00,10.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,62.25,4.75,2020-05-28,14.629019,13.352015,16.158478,0.0,0.0,0.0,0.0,0.0,0.0,34.200996,33.96505,34.089695,8.376951,8.684227,8.302998,0.03324604,0.09885031,0.07741499,-0.02077479,0.05488175,0.053057894,-1.8128649,-0.35054836,-0.3789552,854,15.3328033333,69.3663666667,2020-05-30 08:50:17+00:00
9.040626666666666,65.91666,28.6,2020-05-29 00:00:17+00:00,10.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,66.0,9.0,2020-05-29,19.38634,16.181742,22.058432,0.0,0.0,0.0,0.0,0.0,0.0,34.642006,34.762894,34.557327,7.9034486,8.10862,7.9200172,0.035775103,0.022595128,-0.008702435,-0.00511085,-0.008067318,0.023514008,-1.88294,-0.44001243,-0.451592,855,15.3328033333,69.3663666667,2020-05-30 08:50:17+00:00
15.3328033333,69.3663666667,67.8000030518,2020-05-30 00:29:19+00:00,11.8000001907,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.25,15.25,2020-05-30,18.818872,24.341455,18.561188,0.0,0.0,0.0,0.0,0.0,0.0,34.46807,34.49511,34.524864,7.4317083,7.378558,6.916106,0.26019022,0.118889466,0.21962091,0.17572881,0.111195594,0.15286295,-1.8738402,-0.39089862,-0.43388367,856,15.3328033333,69.3663666667,2020-05-30 08:50:17+00:00
20.607311666666668,70.96270333333334,353.5,2020-05-31 00:11:00+00:00,9.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.0,20.5,2020-05-31,14.826661,16.429096,16.06912,0.0,0.0,0.0,0.0,0.0,0.0,34.67432,34.765846,34.644787,6.9012923,7.0340176,6.653615,0.072039105,0.073491305,0.0823412,-0.07129303,-0.06115477,-0.05260737,-1.9015374,-0.43474084,-0.45636836,857,20.607311666666668,70.96270333333334,2020-05-31 21:26:46+00:00
15.282133333333332,75.98218666666666,330.4,2020-06-06 00:17:05+00:00,8.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,76.0,15.25,2020-06-06,17.22901,36.5568,23.42886,0.0,0.0,0.0,0.0,0.0,0.0,34.91502,34.87375,34.921116,3.7515173,4.296145,4.1607947,-0.035430096,-0.08119695,-0.088841245,0.04762645,0.114829324,0.052998547,-2.1637661,-0.67333883,-0.71767384,863,15.282133333333332,75.98218666666666,2020-06-06 21:15:47+00:00
19.07821333333333,74.61664,148.2,2020-06-24 00:43:35+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2020-06-24,21.132812,10.767898,16.10949,0.0,0.0,0.0,0.0,0.0,0.0,34.565773,33.90885,34.41478,1.9403377,2.2164776,2.253444,-0.01949637,-0.0062074335,-0.024675017,-0.008649451,0.015046143,0.027348705,-2.1068323,-0.6289859,-0.6826386,881,19.07821333333333,74.61664,2020-06-24 02:25:29+00:00
13.570106666666666,70.79992,206.2,2020-07-01 00:32:00+00:00,10.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,13.5,2020-07-01,24.488626,26.559732,26.738781,0.0,0.0,0.0,0.0,0.0,0.0,34.926994,34.876457,34.940098,9.230318,9.128508,8.930996,-0.06298884,-0.045349866,-0.058715362,0.066300124,-0.009936328,0.039169457,-2.088476,-0.5321684,-0.6021657,888,4.718333333333334,53.72833333333333,2020-07-06 22:20:18+00:00
8.721013333333334,67.23293333333334,200.2,2020-07-02 01:08:43+00:00,9.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,67.25,8.75,2020-07-02,15.612667,15.186057,15.9844675,0.0,0.0,0.0,0.0,0.0,0.0,34.87053,35.134518,34.867477,11.041202,10.833958,11.231227,0.09847852,0.09024209,0.05074755,0.025369829,0.039459005,0.03600068,-1.9825128,-0.55202925,-0.57562715,889,4.718333333333334,53.72833333333333,2020-07-06 22:20:18+00:00
4.911991666666666,63.81254333333333,199.9,2020-07-03 00:31:59+00:00,9.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,63.75,5.0,2020-07-03,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.79886,34.687073,34.81885,13.340449,13.526687,12.986796,0.16361316,0.1494919,0.111524925,0.11725194,0.13669541,0.1730666,-2.014088,-0.5181444,-0.597567,890,4.718333333333334,53.72833333333333,2020-07-06 22:20:18+00:00
4.00353,60.06771,179.2,2020-07-04 00:00:09+00:00,9.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,60.0,4.0,2020-07-04,10.767898,10.767898,10.776436,0.0,0.0,0.0,0.0,0.0,0.0,34.19401,33.686436,33.631706,14.815891,14.51027,14.439869,0.0114344815,-0.016197234,-0.0012717552,0.09344438,0.15660399,0.16837576,-1.8899376,-0.42550617,-0.44956422,891,4.718333333333334,53.72833333333333,2020-07-06 22:20:18+00:00
3.96776,56.5577,178.0,2020-07-05 00:12:48+00:00,8.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,56.5,4.0,2020-07-05,11.261375,10.942443,11.417158,0.0,0.0,0.0,0.0,0.0,0.0,34.945217,34.87575,34.74239,14.423923,14.232734,13.802263,0.15447168,0.15581079,0.16129081,-0.05008895,-0.0557622,-0.0470467,-1.9450607,-0.47379917,-0.5550425,892,4.718333333333334,53.72833333333333,2020-07-06 22:20:18+00:00
4.718333333333334,53.72833333333333,189.0,2020-07-06 06:43:44+00:00,4.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.75,4.75,2020-07-06,21.880405,33.529194,31.87617,0.0,0.0,0.0,0.0,0.0,0.0,34.4769,34.229668,34.059586,15.064332,15.180848,15.191729,0.29373103,0.29795578,0.27960202,0.12973058,0.13904168,0.15726203,-1.6609052,-0.20160794,-0.1998854,893,4.718333333333334,53.72833333333333,2020-07-06 22:20:18+00:00
4.5514983333,53.2085616667,26.7000007629,2020-07-18 00:42:18+00:00,12.1999998093,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.25,4.5,2020-07-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.816387,32.194817,32.152336,17.428333,17.343153,17.370148,0.052389305,0.05647767,0.048502423,0.028695269,0.038485132,0.018796477,-1.734218,-0.2338986,-0.30205253,905,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
4.324613333333334,57.372935,358.0,2020-07-19 00:35:03+00:00,9.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,57.25,4.25,2020-07-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.847313,34.836723,34.661488,15.529119,14.995135,14.918744,0.04966078,0.041837264,0.04465737,-0.045178417,-0.032807745,-0.04858579,-1.8182182,-0.32991043,-0.3771146,906,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
4.1604,61.50026666666667,359.1,2020-07-20 00:08:59+00:00,10.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,61.5,4.25,2020-07-20,14.328396,11.953054,13.407065,0.0,0.0,0.0,0.0,0.0,0.0,33.743073,32.456474,33.30663,14.722348,14.525195,14.510919,-0.026318586,-0.014887916,-0.0056560384,0.13357803,0.19946115,0.24079244,-1.8708887,-0.39235055,-0.42096162,907,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
8.465,65.51666666666667,27.0,2020-07-21 01:31:52+00:00,10.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,65.5,8.5,2020-07-21,12.250783,10.767898,14.75973,0.0,0.0,0.0,0.0,0.0,0.0,34.594532,34.763256,34.651707,13.268239,12.756955,13.249111,0.018222999,0.04459682,0.0359492,0.0036736382,-0.05035169,-0.008876059,-1.92831,-0.49635404,-0.49987543,908,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
14.079226666666669,69.00864,42.0,2020-07-22 00:38:28+00:00,11.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.0,14.0,2020-07-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.548096,34.429764,34.513847,12.74302,13.000936,12.807105,0.07724772,0.08450013,0.101946294,0.06356399,0.05533079,0.05919473,-1.9391174,-0.43099505,-0.4696206,909,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
24.649915,71.3433,83.3,2020-07-23 00:25:15+00:00,10.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.25,24.75,2020-07-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.286667,34.23187,34.1762,10.40373,10.655526,10.031411,0.01544558,0.06859236,0.09997997,0.028852643,0.030124323,0.04251826,-1.9158381,-0.45061743,-0.47565147,910,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
32.782131666666665,70.122515,73.4,2020-07-24 00:10:34+00:00,9.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,32.75,2020-07-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.090057,33.725903,33.657284,12.072466,12.15358,11.475221,0.05996725,0.06391319,0.062135436,0.016711192,0.032442883,0.039711054,-1.945326,-0.46570924,-0.49101183,911,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
44.04776,69.00426666666667,110.8,2020-07-25 00:32:39+00:00,9.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.0,44.0,2020-07-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.367455,32.64516,32.361263,13.675765,13.68914,12.961104,0.03739174,0.07539794,0.070038654,0.012350439,0.03558224,0.0052481615,-1.9520376,-0.4694439,-0.49968484,912,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.5032,68.49642666666666,140.6,2020-07-26 00:08:54+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,47.5,2020-07-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.40179,33.266582,32.863163,14.077631,13.300602,13.7476015,-0.03289221,-0.025109025,-0.02352596,0.060602933,0.08764244,0.067673065,-1.9414209,-0.45925933,-0.48541152,913,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.498693333333335,68.49664,162.0,2020-07-27 00:09:07+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,47.5,2020-07-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.394497,33.23701,32.85985,13.675843,13.039372,13.117951,-0.054281686,-0.050861068,-0.055507302,0.092546105,0.119668454,0.10883327,-1.9566181,-0.4695046,-0.50414276,914,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.49818666666667,68.49661333333333,191.1,2020-07-28 00:18:24+00:00,0.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,47.5,2020-07-28,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.381596,33.199207,32.857613,13.250534,12.698045,12.3863945,-0.07492085,-0.06894202,-0.08051378,0.091779456,0.10827252,0.091505714,-1.9671415,-0.47734,-0.51828045,915,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.498693333333335,68.49784,136.8,2020-07-29 00:06:36+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,47.5,2020-07-29,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.359642,33.15854,32.847332,12.686789,12.198816,11.739408,-0.07025005,-0.07180637,-0.0776142,0.07259996,0.09049043,0.0697764,-1.9919372,-0.5101191,-0.54628503,916,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.57365333333333,68.79666666666667,13.0,2020-07-30 01:35:02+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,47.5,2020-07-30,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.452408,33.28876,32.976803,12.672968,12.453944,12.376786,-0.039970428,-0.058124855,-0.052772142,0.035932787,0.06915135,0.050544214,-1.9871813,-0.50763124,-0.54615647,917,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.68056,68.65085333333333,136.1,2020-07-31 00:03:56+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,47.75,2020-07-31,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.37232,33.179535,32.863506,12.143598,12.361171,12.422102,-0.041404024,-0.072012566,-0.06438552,0.030136844,0.051409606,0.02991906,-1.9576056,-0.47142133,-0.5119242,918,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
47.77389333333333,68.64522666666667,8.2,2020-08-01 02:01:47+00:00,1.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,47.75,2020-08-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.320885,33.096943,32.758316,11.65612,12.1130705,12.0923395,-0.06702491,-0.098584905,-0.10163563,0.052986227,0.071895346,0.05386777,-1.9149975,-0.4171533,-0.4537585,919,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.16688,68.32346666666666,266.6,2020-08-02 00:03:49+00:00,2.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.25,2020-08-02,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.81041,32.408756,32.095753,10.243683,10.281894,9.617998,-0.048214663,-0.06909848,-0.05106246,0.036631946,0.021558091,0.027630648,-1.9101651,-0.41175497,-0.4507387,920,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.53989333333333,68.36634666666667,161.0,2020-08-03 00:32:56+00:00,0.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.5,2020-08-03,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.784348,32.48809,31.992561,10.193311,10.45902,9.786438,0.06376439,0.071889296,0.07762391,-0.0071540764,-0.01450481,-0.019798633,-1.8976654,-0.39608067,-0.42944065,921,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.59074666666667,68.30664,42.1,2020-08-04 00:12:31+00:00,1.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.5,2020-08-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.8534,32.52295,32.15674,9.923534,9.927548,9.458064,0.077841185,0.10135666,0.1031478,-0.012596822,-0.015166687,-0.018468743,-1.8954171,-0.39427444,-0.42153543,922,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.56608,68.40632,113.2,2020-08-05 01:02:36+00:00,0.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,48.5,2020-08-05,10.858051,10.767898,10.8228245,0.0,0.0,0.0,0.0,0.0,0.0,33.0032,32.78624,32.3965,10.242207,11.253503,10.586475,0.06353788,0.10147663,0.073096,0.006120357,-0.0096561555,-0.012065325,-1.8924497,-0.3979715,-0.42307076,923,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.516506666666665,68.37437333333334,290.8,2020-08-06 00:02:13+00:00,0.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.5,2020-08-06,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.950924,32.61646,32.399593,9.686506,9.636119,8.971288,0.10434391,0.10541568,0.15592214,-0.035298157,-0.04131547,-0.026048975,-1.868951,-0.36063373,-0.38822722,924,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.29504,68.25661333333333,171.3,2020-08-07 00:21:20+00:00,1.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.25,2020-08-07,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.070747,32.746067,32.59424,9.646656,9.601397,8.861365,0.008316911,0.00065822003,0.012270035,0.007113781,0.0011598628,0.008840844,-1.8528466,-0.3477917,-0.3806914,925,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.178853333333336,68.22549333333333,271.8,2020-08-08 00:03:19+00:00,3.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.25,2020-08-08,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.059757,32.737087,32.57493,9.545658,9.580735,8.84133,-0.006641984,-0.015303637,-0.002133983,0.0009324912,-0.0100240195,0.0048155203,-1.8819413,-0.37251928,-0.40464523,926,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
48.05425,68.1964183333,180.6000061035,2020-08-09 00:30:09+00:00,1.7999999523,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,48.0,2020-08-09,10.767898,10.767898,10.772703,0.0,0.0,0.0,0.0,0.0,0.0,33.127632,32.801582,32.648872,9.718939,9.623065,8.793009,0.0010492816,0.0024915084,0.018726686,0.013559802,0.024520656,0.01352936,-1.9029208,-0.39044204,-0.4237153,927,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.09730666666667,68.34109333333333,100.8,2020-08-10 00:41:10+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.0,2020-08-10,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.906574,32.73613,32.37447,9.935464,9.841773,9.631754,-0.019370664,-0.014648921,-0.0052210116,0.005832692,-0.010346227,0.009810702,-1.8947366,-0.3823031,-0.4025947,928,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.09333333333333,68.34,44.0,2020-08-11 00:28:19+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.0,2020-08-11,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.904404,32.74536,32.343136,9.891357,9.617013,9.573479,-0.022598173,-0.022527587,-0.014454713,-0.015463546,-0.03758993,-0.00243301,-1.8527762,-0.34905964,-0.36900607,929,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.095,68.34,273.0,2020-08-12 00:40:18+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.0,2020-08-12,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.89997,32.75647,32.308254,9.847699,9.507714,9.544107,-0.031219047,-0.031256877,-0.03494579,-0.0036834332,-0.02811912,0.0076833335,-1.8679446,-0.37030402,-0.39238554,930,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.09890666666666,68.34069333333333,225.4,2020-08-13 01:54:13+00:00,0.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.0,2020-08-13,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.892967,32.757328,32.28068,9.775194,9.504846,9.530799,0.010985871,0.025143217,0.020951606,-0.014819911,-0.03821436,-0.0137624685,-1.8724098,-0.36983067,-0.38889727,931,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.1,68.34,175.0,2020-08-14 00:58:16+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.0,2020-08-14,10.767898,10.864435,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.92028,32.79118,32.33839,9.671576,9.459925,9.427629,0.06257588,0.077545814,0.07733701,-0.004136146,-0.009274084,-0.003450908,-1.8688227,-0.3699535,-0.3882048,932,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.238933333333335,68.25866666666667,21.5,2020-08-15 00:10:43+00:00,1.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.25,2020-08-15,10.804834,10.774562,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.898254,32.767807,32.288155,9.674904,9.416849,9.470689,0.077107124,0.08659517,0.0868069,0.04122989,0.05257399,0.04539224,-1.8871089,-0.38778782,-0.40061092,933,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.76808,68.35784,39.6,2020-08-16 00:05:08+00:00,1.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.75,2020-08-16,12.336819,10.849384,12.496786,0.0,0.0,0.0,0.0,0.0,0.0,32.783226,32.627716,32.11891,9.807294,9.584742,9.649223,0.16168049,0.15159379,0.16361152,0.08218257,0.078495815,0.08168114,-1.8434747,-0.35074633,-0.3618488,934,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
49.94504,68.36632,86.9,2020-08-17 00:13:31+00:00,1.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,50.0,2020-08-17,13.05392,11.860604,16.359922,0.0,0.0,0.0,0.0,0.0,0.0,32.69113,32.52063,32.002346,9.979692,9.754093,9.871908,0.12190612,0.10578583,0.09987478,0.07974647,0.06160971,0.046324026,-1.7954627,-0.30744424,-0.30295095,935,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
50.083333333333336,68.45166666666667,348.0,2020-08-18 01:28:13+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,50.0,2020-08-18,10.930787,10.8526,11.06363,0.0,0.0,0.0,0.0,0.0,0.0,32.857365,32.86733,32.47786,9.858981,10.073171,9.592818,0.0027285554,0.005111169,0.021753704,0.0064684865,0.011606397,0.0079408465,-1.834477,-0.34923473,-0.3567532,936,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
50.085946666666665,68.45002666666667,201.6,2020-08-19 00:03:02+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.5,50.0,2020-08-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.84523,32.8265,32.446724,9.846983,10.061898,9.73747,-0.0054464233,-0.011726069,0.006968511,0.0238958,0.02849242,0.03355507,-1.8687861,-0.38811162,-0.39947826,937,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
46.33792,68.76493333333333,294.4,2020-08-20 00:21:32+00:00,9.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,46.25,2020-08-20,11.676446,10.786749,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.493103,33.371048,32.900394,11.090373,10.578211,10.571648,0.034976836,0.0705587,0.06879445,-0.031940147,-0.08781902,-0.0898823,-1.9084603,-0.4379058,-0.44998735,938,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
38.79776,69.66184,274.7,2020-08-21 00:03:48+00:00,10.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.75,38.75,2020-08-21,10.767898,10.767898,11.521203,0.0,0.0,0.0,0.0,0.0,0.0,34.410923,34.65924,34.50388,11.164217,11.39714,11.114468,-0.00809203,-0.0016656944,-0.007839093,-0.022930173,-0.032729104,-0.037063215,-1.9452027,-0.48269188,-0.49705312,939,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
38.42016,69.73802666666667,352.3,2020-08-22 00:22:43+00:00,1.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.75,38.5,2020-08-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.40669,34.625187,34.499054,11.289236,11.479346,11.285774,0.034360725,0.038236618,0.027783277,0.029382434,0.03512381,0.0390639,-1.9616884,-0.49594805,-0.5103212,940,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
38.59146666666667,69.50672,339.9,2020-08-23 00:04:04+00:00,2.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,38.5,2020-08-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.3172,34.456142,34.372734,11.547427,11.644106,11.554227,0.057462893,0.079893716,0.067105375,0.03693506,0.035207734,0.04156283,-1.9392918,-0.48035264,-0.49646398,941,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
38.3316666667,69.7783333333,332.0,2020-08-24 00:04:16+00:00,4.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.75,38.25,2020-08-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.36224,34.51868,34.426064,11.492865,11.634808,11.587318,0.05249474,0.07666252,0.06537414,-0.026166793,-0.030187724,-0.03229145,-1.9455994,-0.50006276,-0.5177925,942,38.3316666667,69.7783333333,2020-08-24 22:54:57+00:00
31.066106666666663,70.70354666666667,310.0,2020-08-29 00:24:59+00:00,8.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.75,31.0,2020-08-29,17.929888,14.629188,20.205519,0.0,0.0,0.0,0.0,0.0,0.0,34.43747,34.272545,34.298054,10.282356,10.519944,10.235952,0.04923501,0.071197815,0.07493362,-0.058499984,-0.044982597,-0.03296924,-1.9252369,-0.4488318,-0.4861431,947,4.1803016667,53.0375633333,2020-09-06 08:25:06+00:00
