lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
80.36744,73.14042666666667,0.1,2022-09-30 00:56:54+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,80.25,2022-09-30,10.767898,10.767898,11.042663,0.0,0.0,0.0,0.0,0.0,0.0,9.720928,22.599571,12.660341,1.6050149,1.9895409,1.5423994,0.18871345,0.17894442,0.09627017,0.4834316,0.26746064,0.40049228,-1.7784059,-0.14217627,-0.02986722,180,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
83.28728333333333,70.9453,157.0,2022-10-01 01:00:13+00:00,11.6,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.0,83.25,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,181,83.28728333333333,70.9453,2022-10-01 14:52:23+00:00
84.13912,69.61285166666667,329.1,2022-10-07 00:01:10+00:00,12.3,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,84.25,2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,187,43.070705,68.89158666666667,2022-10-11 22:47:22+00:00
78.36610833333333,72.952255,3.5,2022-10-08 00:20:43+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.0,78.25,2022-10-08,11.194379,10.775617,10.770349,0.0,0.0,0.0,0.0,0.0,0.0,14.425856,21.421997,14.982507,0.726518,1.0712641,0.88903975,0.0863134,0.031938452,0.095410824,0.06590665,0.061380066,0.072151296,-1.9081397,-0.26278123,-0.18118481,188,43.070705,68.89158666666667,2022-10-11 22:47:22+00:00
65.05341,72.59587333333333,226.7,2022-10-09 01:05:52+00:00,11.8,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.5,65.0,2022-10-09,11.011916,17.10655,15.272044,0.0,0.0,0.0,0.0,0.0,0.0,30.741001,32.91875,31.297474,3.8201,3.7035108,3.88821,0.07052491,0.035775684,0.039516173,0.045797497,0.024610795,0.03150562,-2.0586529,-0.4275748,-0.3523623,189,43.070705,68.89158666666667,2022-10-11 22:47:22+00:00
54.15073666666667,70.04192333333333,262.9,2022-10-10 00:42:45+00:00,11.3,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,54.25,2022-10-10,22.52527,21.477276,26.106777,0.0,0.0,0.0,0.0,0.0,0.0,33.387466,34.06896,33.40782,6.4303055,6.215673,6.497678,0.059866913,0.08254177,0.06570974,0.00023261453,-0.0013839112,0.007142515,-2.0083404,-0.34996212,-0.3118621,190,43.070705,68.89158666666667,2022-10-11 22:47:22+00:00
43.070705,68.89158666666667,237.2,2022-10-11 00:32:36+00:00,11.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.0,43.0,2022-10-11,18.36791,22.951555,23.434126,0.0,0.0,0.0,0.0,0.0,0.0,33.951912,33.806564,33.71206,7.7304926,7.5766644,7.8148985,0.06400255,0.073425464,0.05950257,0.045805406,0.042816002,0.054786853,-2.0083818,-0.30754498,-0.3124398,191,43.070705,68.89158666666667,2022-10-11 22:47:22+00:00
40.04666666666667,64.98333333333333,180.0,2022-10-20 08:56:54+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,65.0,40.0,2022-10-20,25.541708,25.358143,25.257858,0.0,0.0,0.0,0.0,0.0,0.0,31.676617,29.996927,29.084019,6.8879128,6.955599,6.935759,-0.03161315,-0.007998928,-0.05364793,0.04464054,0.0051227375,0.037797343,-1.5973327,0.13176763,0.24446075,200,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
41.10333333333333,66.58666666666666,35.0,2022-10-21 00:50:53+00:00,9.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,66.5,41.0,2022-10-21,27.678133,24.417206,18.032324,0.0,0.0,0.0,0.0,0.0,0.0,33.228836,32.397167,31.748283,7.29638,7.476464,7.397443,0.029260524,0.083378844,0.0534425,0.082247585,0.05931191,0.15075842,-1.7570554,-0.019464359,-0.013228529,201,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
44.08734666666667,69.12599166666668,63.8,2022-10-22 00:31:00+00:00,10.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.25,44.0,2022-10-22,26.918089,30.267273,26.380037,0.0,0.0,0.0,0.0,0.0,0.0,34.102158,34.09045,33.910904,6.18545,6.285289,6.298728,0.13880916,0.1359782,0.12714022,0.02231303,0.014001088,0.049009852,-2.0273285,-0.31307226,-0.3392538,202,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
56.943333333333335,70.135,84.0,2022-10-23 00:08:50+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.25,57.0,2022-10-23,13.662509,11.04731,11.031265,0.0,0.0,0.0,0.0,0.0,0.0,32.4727,32.899155,31.42099,4.6613593,4.3854265,5.0856605,-0.09503841,-0.09691722,-0.18222184,0.048410643,0.14679965,0.16761646,-2.0521176,-0.3537341,-0.33325863,203,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
68.84783166666666,73.62369166666667,46.4,2022-10-24 00:51:40+00:00,11.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.5,68.75,2022-10-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,25.21229,27.363678,24.902885,3.1702676,3.748645,3.0577333,-0.069245316,-0.07197462,-0.045350272,0.02131404,0.006420115,-0.038736805,-2.0653427,-0.39098132,-0.35693154,204,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
81.09339333333334,72.17002166666666,121.6,2022-10-25 00:23:33+00:00,12.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.25,81.0,2022-10-25,11.999999,10.767898,12.0,0.37964076,0.0,0.17739645,0.1039896,0.0,0.54364586,0.65235794,25.576202,0.22722612,-0.23147768,0.14776099,0.021196688,0.0025494774,-0.046212845,0.01306473,-0.012298612,-0.04499618,-0.0066969595,-1.870699,-0.31410277,-0.18185924,205,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
85.52500166666667,69.75384166666666,127.3,2022-10-26 00:03:24+00:00,5.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,85.5,2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,206,85.52500166666667,69.75384166666666,2022-10-26 04:30:24+00:00
83.22060666666667,71.53141666666667,10.1,2022-11-02 00:24:21+00:00,11.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.5,83.25,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,213,40.686191666666666,66.39827833333332,2022-11-06 11:18:52+00:00
73.11249500000001,73.83480166666666,270.0,2022-11-03 00:10:01+00:00,11.2,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,73.0,2022-11-03,12.693862,18.656345,15.8378315,0.0,0.0,0.0,0.0,0.0,0.0,24.358688,26.48675,23.861492,0.2470546,0.091453746,0.24358419,0.058585636,0.08059807,0.08442953,0.08766588,0.05124418,0.08277859,-1.8926396,-0.22597352,-0.1655727,214,40.686191666666666,66.39827833333332,2022-11-06 11:18:52+00:00
60.84453,71.37620166666667,229.0,2022-11-04 00:39:22+00:00,11.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.5,60.75,2022-11-04,21.03757,28.64965,26.753672,0.0,0.0,0.0,0.0,0.0,0.0,32.180534,33.08758,32.59904,2.3515677,2.3730268,2.3919704,0.059239563,0.06805587,0.068769686,-0.030505579,-0.05405676,-0.053677294,-2.1454709,-0.4303311,-0.4181676,215,40.686191666666666,66.39827833333332,2022-11-06 11:18:52+00:00
49.36791,69.814765,262.1000061035156,2022-11-05 00:00:21+00:00,11.399999618530272,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,49.25,2022-11-05,26.019129,25.60738,26.63546,0.0,0.0,0.0,0.0,0.0,0.0,33.839077,33.341175,33.042656,4.607375,4.8827667,4.6640954,0.06730118,0.09433588,0.06341708,-0.054040425,-0.08675044,-0.06447317,-2.031948,-0.29288033,-0.3069814,216,40.686191666666666,66.39827833333332,2022-11-06 11:18:52+00:00
40.686191666666666,66.39827833333332,212.9,2022-11-06 00:42:53+00:00,10.8,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,66.5,40.75,2022-11-06,13.470904,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.91512,31.658672,31.861214,5.892441,5.939673,5.7874126,0.09246673,0.15461133,0.1102136,0.031156039,0.018631147,-0.042408478,-2.025278,-0.29132545,-0.3259125,217,40.686191666666666,66.39827833333332,2022-11-06 11:18:52+00:00
41.05895833333333,66.55906166666666,32.5,2022-11-12 01:29:06+00:00,10.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,66.5,41.0,2022-11-12,13.892387,10.823147,10.922961,0.0,0.0,0.0,0.0,0.0,0.0,32.982628,31.772278,31.893375,5.453741,5.2844815,5.176633,-0.11655755,-0.049646065,-0.058626603,-0.13000725,-0.14954016,-0.13358307,-2.0721388,-0.33047417,-0.36177954,223,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
47.753735,69.70966833333334,65.3,2022-11-13 01:07:43+00:00,9.6,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,47.75,2022-11-13,33.236965,25.600515,27.123459,0.0,0.0,0.0,0.0,0.0,0.0,33.7998,33.360893,33.029385,4.1827326,4.590546,4.116975,-0.11589893,-0.1373795,-0.16167158,-0.027346756,-0.04488903,-0.04080652,-2.019363,-0.3091112,-0.32407647,224,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
58.70778333333333,70.65557166666667,41.5,2022-11-14 00:13:02+00:00,11.7,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.75,58.75,2022-11-14,22.078054,31.170517,12.932585,0.0,0.0,0.0,0.0,0.0,0.0,32.81918,33.201035,32.668056,2.4854095,2.483157,1.5207329,-0.07005764,-0.06558697,-0.15935361,0.05885299,0.012425773,0.077605754,-2.0843778,-0.39459747,-0.36017144,225,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
71.18104833333334,73.83354666666668,88.9,2022-11-15 00:40:43+00:00,10.3,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,71.25,2022-11-15,12.583028,13.147212,10.820973,0.3131217,0.26662913,0.35105032,0.14569308,0.597594,0.54036236,24.36941,26.582855,23.181719,-0.8459107,-1.2241344,-1.0088606,-0.04764197,-0.08194888,-0.057438787,-0.034666017,-0.042722423,-0.012534218,-1.976389,-0.30756798,-0.24059623,226,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
77.28806833333333,73.76127666666666,0.1,2022-11-16 00:56:41+00:00,0.2,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,77.25,2022-11-16,10.767898,11.105121,10.767898,0.8616815,0.8209413,0.88718516,0.4573419,0.44143423,0.54446495,24.819923,27.76188,23.5509,-1.1979417,-1.2869378,-1.181176,-0.030661011,-0.032306947,-0.05323692,0.0014259374,0.0042500533,0.018126952,-1.8894786,-0.21096118,-0.14674138,227,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
78.32629833333334,73.13787166666665,139.1,2022-11-17 00:02:05+00:00,9.4,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,78.25,2022-11-17,10.767898,11.064091,10.767898,0.86660355,0.92134255,0.8296185,0.57544345,0.5369271,0.7171605,17.486113,22.85077,15.250506,-0.9575687,-1.1661203,-0.8470071,0.08682873,0.049662545,0.09801707,0.15905309,0.13979003,0.15197127,-1.8409431,-0.16709101,-0.07356781,228,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
83.48930666666666,70.68469333333334,0.1,2022-11-18 00:28:07+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.75,83.5,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,229,83.48930666666666,70.68469333333334,2022-11-18 16:46:44+00:00
82.752195,70.24554333333334,27.2,2022-11-25 00:01:10+00:00,11.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.25,82.75,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,236,43.23141,68.93328166666667,2022-11-29 23:45:24+00:00
79.389185,73.35272833333333,270.0,2022-11-26 00:03:22+00:00,9.7,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,79.5,2022-11-26,10.767898,10.767898,10.767898,0.979604,0.9837655,0.9616002,0.9159522,0.7469534,0.8207373,13.860872,22.454275,17.108753,-0.8997841,-1.1872194,-0.88000506,0.013018176,0.022249764,0.02917705,0.014330693,0.017771548,0.03630249,-1.8544259,-0.20783629,-0.14096034,237,43.23141,68.93328166666667,2022-11-29 23:45:24+00:00
65.98031999999999,72.85400166666666,222.3,2022-11-27 00:01:17+00:00,11.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.75,66.0,2022-11-27,11.157414,30.760902,23.017693,0.0,0.0,0.0,0.0,0.0,0.0,30.844717,32.928543,32.286266,0.5962216,1.0554351,0.4633222,0.012693674,0.019042168,0.032863677,0.092974596,0.05371188,0.07572471,-2.0035625,-0.344902,-0.32179543,238,43.23141,68.93328166666667,2022-11-29 23:45:24+00:00
55.15786166666667,70.09453,262.6,2022-11-28 00:11:36+00:00,9.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,55.25,2022-11-28,34.07812,40.66303,32.219345,0.0,0.0,0.0,0.0,0.0,0.0,33.92484,34.165634,33.75284,2.3952723,2.5992289,2.3730211,0.11340011,0.1879693,0.15008183,-0.01511252,-0.007844225,-0.012237289,-2.07515,-0.38454542,-0.3906388,239,43.23141,68.93328166666667,2022-11-29 23:45:24+00:00
43.23141,68.93328166666667,243.6,2022-11-29 00:05:59+00:00,11.6,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.0,43.25,2022-11-29,32.682632,55.518406,29.287106,0.0,0.0,0.0,0.0,0.0,0.0,34.21926,34.378647,33.96296,5.1357145,5.832553,4.9675126,0.039029595,0.033897832,0.08877787,-0.0053177522,-0.025375197,0.027851218,-2.0186234,-0.32214147,-0.33321792,240,43.23141,68.93328166666667,2022-11-29 23:45:24+00:00
40.28382166666667,64.83931333333334,317.3999938964844,2022-12-05 00:04:56+00:00,10.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,64.75,40.25,2022-12-05,11.999999,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,31.758837,30.035263,28.888266,-0.22887535,-1.9031934,-0.94239557,0.044862837,0.025765128,0.056317598,0.03426568,0.04785945,0.046048123,-2.0660527,-0.32087523,-0.34385103,246,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
44.30166666666667,68.69,93.0,2022-12-06 00:09:00+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,68.75,44.25,2022-12-06,17.414923,11.809641,12.00084,0.0,0.0,0.0,0.0,0.0,0.0,33.34344,32.07254,31.50067,3.717141,3.7266824,3.0396433,0.34570423,0.41915032,0.49904385,-0.04969557,-0.014462075,-0.013825014,-2.0191536,-0.2638341,-0.2761312,247,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
54.82674333333333,69.57400666666668,56.4,2022-12-07 00:45:12+00:00,13.2,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,54.75,2022-12-07,29.697561,29.534191,28.001795,0.0,0.0,0.0,0.0,0.0,0.0,33.660988,33.280582,32.89824,2.0797846,2.5825713,2.2138567,0.26986948,0.32987526,0.3243869,0.10971234,0.12972572,0.1294271,-2.02911,-0.29386744,-0.3015562,248,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
66.54228666666667,71.26445833333334,23.6,2022-12-08 00:41:04+00:00,9.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.25,66.5,2022-12-08,12.898356,12.898356,12.898356,0.112386644,0.12473286,0.20573138,0.06108259,0.53730965,0.5659485,32.334557,32.74958,31.973198,-1.1180562,-1.1904347,-1.3345811,-0.21890867,-0.25915086,-0.22671741,-0.35708925,-0.4044228,-0.31650415,-2.2364178,-0.4973455,-0.52209,249,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
70.31550666666666,73.82762166666666,60.1,2022-12-09 00:29:03+00:00,8.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.75,70.25,2022-12-09,13.215428,13.319977,13.383176,0.9237334,0.9180636,0.9551571,0.45270082,0.7047245,0.6431001,25.202517,27.291342,25.088982,-1.1260196,-1.4168369,-1.3489987,-0.24027297,-0.2997262,-0.25761834,0.011276064,0.02325211,0.038947172,-2.319847,-0.6361567,-0.6843834,250,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
77.93747,73.491555,159.2,2022-12-10 00:18:54+00:00,4.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.5,78.0,2022-12-10,10.767898,10.767898,10.767898,0.9581168,0.9701142,0.9710494,1.0580873,0.8657387,1.2471871,17.63149,23.728292,18.60014,-0.9152127,-1.1608104,-1.0543054,-0.061943643,-0.057835054,-0.05136814,0.02139456,0.029908165,0.044849012,-2.1845038,-0.52019495,-0.51569,251,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
82.20171,72.08711666666666,110.5,2022-12-11 00:11:51+00:00,8.9,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.0,82.25,2022-12-11,11.999999,10.767898,12.0,0.9394458,0.80597305,0.9688716,1.3071324,0.39341107,1.1701541,3.3342423,26.469086,2.0238965,-0.6221653,-0.25101084,-0.34178284,-0.0014878882,0.07130579,-0.0005580571,0.004912694,-0.0740095,0.004256216,-2.00059,-0.35103995,-0.30637008,252,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
83.86507166666667,69.771005,134.2,2022-12-12 00:00:01+00:00,7.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,83.75,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,253,83.86507166666667,69.771005,2022-12-12 09:59:42+00:00
85.76936,69.62855333333333,0.1,2022-12-22 00:54:07+00:00,0.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,85.75,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,263,41.915,68.005,2022-12-28 22:29:14+00:00
83.155,70.35666666666665,54.0,2022-12-23 00:01:21+00:00,9.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.25,83.25,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,264,41.915,68.005,2022-12-28 22:29:14+00:00
79.96147833333333,72.42027,304.9,2022-12-24 01:07:25+00:00,8.3,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.5,80.0,2022-12-24,10.767898,10.767898,11.057299,0.85388273,0.88426065,0.62238055,1.150811,0.66584116,1.0915291,7.835154,23.061312,6.9012814,-0.5769724,-0.9300679,-0.5284739,-0.0019548351,-0.019821286,-0.050706673,-0.010488317,0.027228346,0.042338524,-1.9564505,-0.3478443,-0.23193644,265,41.915,68.005,2022-12-28 22:29:14+00:00
74.97894833333334,73.88428833333334,270.0,2022-12-25 00:06:35+00:00,8.8,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,74.0,75.0,2022-12-25,10.767898,10.767898,10.767898,0.86592853,0.8962613,0.83223015,0.648639,0.9096848,1.0919391,22.978006,27.528646,23.454897,-0.98179066,-1.3851465,-1.2977593,0.007916595,-0.0071182596,0.01272921,0.1034192,0.104896575,0.107911356,-2.0346985,-0.35680628,-0.29166102,266,41.915,68.005,2022-12-28 22:29:14+00:00
66.09954499999999,72.58943500000001,181.1,2022-12-26 00:05:54+00:00,11.1,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.5,66.0,2022-12-26,29.411587,50.67179,42.68694,0.44278666,0.37463364,0.5367878,0.21310881,0.34850335,0.52611417,32.217392,33.092926,32.35856,-1.0748996,-1.064479,-1.3517059,-0.029668711,-0.060673192,-0.008447997,0.06040632,0.06968986,0.041424878,-2.1965244,-0.52601624,-0.47508326,267,41.915,68.005,2022-12-28 22:29:14+00:00
52.70216666666667,69.979975,262.9,2022-12-27 01:25:34+00:00,12.8,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.0,52.75,2022-12-27,43.312614,41.218056,33.254135,0.0,0.0,0.0,0.0,0.0,0.0,34.201534,34.36658,34.042545,1.4955729,2.2699075,1.0524185,0.056656033,0.07054474,0.06770616,0.08612006,0.10344279,0.09214289,-2.184628,-0.46974042,-0.482441,268,41.915,68.005,2022-12-28 22:29:14+00:00
41.915,68.005,204.0,2022-12-28 00:43:17+00:00,11.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,68.0,42.0,2022-12-28,45.579678,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,34.058372,33.956512,33.962696,2.934597,3.4525785,2.7088304,0.0035896802,0.033303645,0.0075206202,-0.015196905,0.03097681,-0.03144956,-2.1576881,-0.43119597,-0.4442942,269,41.915,68.005,2022-12-28 22:29:14+00:00
41.658955,67.01026166666666,348.79998779296875,2023-01-30 00:08:09+00:00,12.399999618530272,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,67.0,41.75,2023-01-30,44.663868,44.493313,44.493313,0.0,0.0,0.0,0.0,0.0,0.0,34.11797,34.2263,34.08489,-0.30159435,0.88659936,-0.5275672,-0.041890804,-0.007191622,-0.047304146,-0.007697214,0.017480662,-0.018362846,-2.1627667,-0.40112936,-0.4381464,302,41.658955,67.01026166666666,2023-01-30 23:12:25+00:00
44.92856,68.90701333333334,99.6999969482422,2023-02-08 00:11:12+00:00,11.699999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.0,45.0,2023-02-08,54.110317,48.269104,34.55423,0.0,0.0,0.0,0.0,0.0,0.0,34.25375,34.137493,33.940224,0.6386446,1.0493816,0.68562406,-0.036160264,0.026642812,-0.00019800493,-0.018498817,-0.035094302,-0.039934814,-1.908023,-0.1515282,-0.07535098,311,83.42683833333334,70.83787833333334,2023-02-13 19:02:29+00:00
54.241035,69.42793166666667,27.799999237060547,2023-02-09 00:10:56+00:00,11.899999618530272,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.5,54.25,2023-02-09,47.575653,46.99689,42.64351,0.0032515489,0.010124504,0.04344475,0.0003529352,0.062308513,0.13509922,33.878616,33.650784,33.388885,-0.9215917,-1.1864182,-1.2824402,0.21075357,0.24796034,0.2652918,0.08903846,0.105211355,0.13899265,-1.8321737,-0.07818129,0.022626556,312,83.42683833333334,70.83787833333334,2023-02-13 19:02:29+00:00
60.57290166666667,71.07605166666667,62.900001525878906,2023-02-10 01:06:19+00:00,1.899999976158142,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.0,60.5,2023-02-10,16.67523,23.895758,30.296415,0.8347645,0.8366568,0.8380583,0.4025603,0.52338904,0.680209,33.179886,33.372894,33.024055,-1.6138321,-1.620389,-1.6617448,0.049333796,0.07992083,0.058399457,-0.003151743,-0.02974718,0.008243274,-2.1651447,-0.4193405,-0.33769804,313,83.42683833333334,70.83787833333334,2023-02-13 19:02:29+00:00
67.15389833333333,72.72533333333334,22.5,2023-02-11 00:28:02+00:00,10.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.75,67.25,2023-02-11,24.250923,27.328835,32.96881,0.9767325,0.965141,0.9713245,0.6548217,0.8613676,0.87097555,32.820087,33.08818,32.66199,-1.654906,-1.7819558,-1.7624767,0.010382654,0.011300672,0.0048938007,0.022054087,0.09186444,0.069242746,-2.0722651,-0.33075666,-0.22788326,314,83.42683833333334,70.83787833333334,2023-02-13 19:02:29+00:00
79.72801166666666,73.21784166666667,134.6999969482422,2023-02-12 00:37:29+00:00,9.300000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.25,79.75,2023-02-12,10.796119,11.335831,11.337988,0.8905615,0.7419464,0.47295994,0.6030462,0.51172227,1.1780304,22.898094,26.869116,21.135677,-1.03202,-1.4576384,-1.1886383,0.12958123,0.07465805,0.118757784,0.13348421,0.23732187,0.23815365,-2.0716646,-0.3573641,-0.21162027,315,83.42683833333334,70.83787833333334,2023-02-13 19:02:29+00:00
83.42683833333334,70.83787833333334,158.1999969482422,2023-02-13 00:21:10+00:00,7.199999809265137,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,70.75,83.5,2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,316,83.42683833333334,70.83787833333334,2023-02-13 19:02:29+00:00
83.02867166666667,71.30230333333333,0.1000000014901161,2023-02-22 00:20:59+00:00,9.100000381469728,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,71.25,83.0,2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,325,37.08808333333333,69.73785666666667,2023-02-27 19:06:20+00:00
79.20470833333333,73.38645333333334,320.6000061035156,2023-02-23 00:04:39+00:00,8.899999618530273,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,73.5,79.25,2023-02-23,10.767898,10.767898,10.767898,0.8764692,0.89977324,0.9555013,0.60473114,0.99631274,1.1498734,20.297903,26.099503,23.602777,-0.8823348,-1.4321808,-1.318445,-0.11187407,-0.12970462,-0.06592199,0.0533616,0.046808146,0.05177557,-2.0724962,-0.3952622,-0.3360773,326,37.08808333333333,69.73785666666667,2023-02-27 19:06:20+00:00
72.82972666666667,75.77820166666666,309.79998779296875,2023-02-24 00:43:33+00:00,0.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,75.75,72.75,2023-02-24,12.556376,33.236965,26.306347,0.92986286,0.8861296,0.9606869,0.9026435,1.0185666,0.99699366,32.27844,33.326283,32.429886,-1.4760592,-1.7566336,-1.7409014,0.008153412,-0.013722065,0.021255923,0.1511631,0.1082248,0.11168342,-2.153849,-0.45009226,-0.40191367,327,37.08808333333333,69.73785666666667,2023-02-27 19:06:20+00:00
58.67479,76.37444166666667,242.6999969482422,2023-02-25 00:03:31+00:00,12.300000190734863,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,76.25,58.75,2023-02-25,100.854416,135.71814,84.80691,0.01558196,0.030035699,0.037350383,0.0036072803,0.28666562,0.25939026,34.691254,34.742607,34.572414,-0.04434876,-0.334612,-0.44514313,0.06421646,0.042503994,0.047130346,0.012253612,0.012795309,-0.012022186,-2.22412,-0.48443037,-0.48274863,328,37.08808333333333,69.73785666666667,2023-02-27 19:06:20+00:00
48.79,72.34833333333333,206.0,2023-02-26 00:03:53+00:00,12.0,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,72.25,48.75,2023-02-26,123.222496,135.99889,119.9169,0.0,0.0,0.0,0.0,0.0,0.0,34.69929,34.73287,34.673775,1.748678,1.6128049,1.3617954,0.016281616,0.049496863,0.014151794,0.0006369153,0.02234296,3.0191086e-05,-2.1760418,-0.45837876,-0.4643078,329,37.08808333333333,69.73785666666667,2023-02-27 19:06:20+00:00
37.08808333333333,69.73785666666667,243.3000030517578,2023-02-27 00:24:02+00:00,11.5,273297290-2022-07-21T06:36:42.000000Z-1,0.50576,69.75,37.0,2023-02-27,136.68091,136.29173,136.29173,0.0,0.0,0.0,0.0,0.0,0.0,34.657597,34.69906,34.69791,3.4578218,3.6151671,3.2699976,0.017955514,0.054743342,0.011653733,-0.014546663,-0.044515077,-0.003662776,-2.1231456,-0.3902559,-0.4215567,330,37.08808333333333,69.73785666666667,2023-02-27 19:06:20+00:00
