lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
7.1264333333,66.09195,205.1999969482,2017-06-07 01:24:26+00:00,10.3000001907,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,66.0,7.25,2017-06-07,10.767898,10.767898,12.048561,0.0,0.0,0.0,0.0,0.0,0.0,34.975662,35.126884,35.079826,9.475558,9.451408,9.372677,-0.016839478,-0.029227545,-0.011369736,0.0658782,0.056110106,0.054247215,-1.8741628,-0.53265375,-0.5735035,151,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
4.0062666667,62.1494166667,182.5,2017-06-08 03:16:08+00:00,9.1999998093,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,62.25,4.0,2017-06-08,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.894794,33.642612,34.21486,10.653716,10.89001,10.460134,0.07539639,0.05712408,0.051850256,0.03762097,0.08275184,0.059156206,-1.7938144,-0.433805,-0.5583036,152,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
4.474483333333334,58.747416666666666,135.5,2017-06-09 02:53:25+00:00,8.4,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,58.75,4.5,2017-06-09,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.54907,31.361979,33.446606,10.951929,11.728389,11.080857,0.018737447,0.009998041,0.01289182,0.14571115,0.10000595,0.13455111,-1.7680516,-0.35365018,-0.462725,153,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
10.384433333333334,57.79085,86.6,2017-06-10 00:10:03+00:00,11.2,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,57.75,10.5,2017-06-10,11.444015,11.072239,11.866946,0.0,0.0,0.0,0.0,0.0,0.0,33.73261,33.40051,34.124485,12.708663,13.03281,12.514017,0.46678668,0.395521,0.45240843,-0.056092758,-0.061789162,-0.08136439,-1.6820189,-0.3027207,-0.38473442,154,10.384433333333334,57.79085,2017-06-10 04:53:51+00:00
12.662666666666668,55.497733333333336,200.8,2017-06-11 00:10:01+00:00,9.6,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,55.5,12.75,2017-06-11,11.910588,11.26996,12.51963,0.0,0.0,0.0,0.0,0.0,0.0,8.0284815,7.920261,7.8894615,14.100128,15.135793,13.985236,0.027478145,0.054215424,0.026616318,0.001627919,0.0015182097,0.019628562,-1.5125527,-0.1166798,-0.17102304,155,24.2789833333,59.71185,2017-06-13 15:30:21+00:00
19.4643333333,57.2571666667,31.2999992371,2017-06-12 03:04:25+00:00,10.3999996185,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,57.25,19.5,2017-06-12,10.767898,10.896468,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,6.877193,6.9740725,6.5284333,11.95485,12.882407,11.3244,0.06596051,0.124732964,0.07274721,-0.04529376,-0.032154266,-0.040975507,-1.4681442,-0.0656421,-0.13196488,156,24.2789833333,59.71185,2017-06-13 15:30:21+00:00
24.2789833333,59.71185,75.6999969482,2017-06-13 00:09:22+00:00,9.8999996185,273133200-2017-05-31T05:10:57.000000Z-1,0.50576,59.75,24.25,2017-06-13,10.767898,10.767898,11.684057,0.0,0.0,0.0,0.0,0.0,0.0,5.509633,4.6669693,5.148441,9.689049,9.732092,9.574745,-0.045209307,-0.08912099,-0.028895829,-0.04597437,-0.08141915,-0.0628024,-1.3500171,0.036187604,0.020683438,157,24.2789833333,59.71185,2017-06-13 15:30:21+00:00
29.4361183333,60.0279433333,274.1000061035,2017-10-07 00:20:49+00:00,8.1999998093,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.0,29.5,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,272,29.4361183333,60.0279433333,2017-10-07 18:30:26+00:00
24.5465166667,59.7063666667,274.8999938965,2017-10-08 00:04:27+00:00,8.1000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,59.75,24.5,2017-10-08,24.449503,11.05703,33.707817,0.0,0.0,0.0,0.0,0.0,0.0,5.196083,5.3157454,4.831798,12.118379,12.293356,12.412699,-0.036936656,-0.07017284,-0.062384993,0.025165612,-0.0074138963,0.012126219,-1.2803649,0.17073338,0.110637985,273,15.20615,54.9148166667,2017-10-10 12:15:41+00:00
19.7542333333,57.5469833333,214.8999938965,2017-10-09 00:51:35+00:00,9.3999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.5,19.75,2017-10-09,21.71868,17.906242,24.259302,0.0,0.0,0.0,0.0,0.0,0.0,6.7379227,6.658075,6.412658,11.803626,12.525154,12.563901,-0.019365434,-0.04979164,-0.05911065,0.013213882,-0.057124387,0.053483512,-1.3700626,0.09072763,-0.08029046,274,15.20615,54.9148166667,2017-10-10 12:15:41+00:00
15.20615,54.9148166667,213.2,2017-10-10 00:50:22+00:00,9.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.0,15.25,2017-10-10,23.649092,22.666168,25.989605,0.0,0.0,0.0,0.0,0.0,0.0,7.3876276,7.35864,6.9868474,11.759844,12.619402,12.858156,0.007694915,0.04034456,-0.011970382,-0.08156438,-0.08342064,-0.034679733,-1.2520987,0.13970968,0.15753914,275,15.20615,54.9148166667,2017-10-10 12:15:41+00:00
16.00205,55.5117,35.5,2017-10-14 02:21:15+00:00,10.6000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.5,16.0,2017-10-14,21.098515,28.333406,35.979214,0.0,0.0,0.0,0.0,0.0,0.0,7.026936,7.240778,6.556941,11.351198,11.668911,11.995513,-0.0102316635,0.055833373,0.018754002,-0.033174615,-0.02389485,-0.028703755,-1.339453,0.059506398,0.024807038,279,26.6932983333,59.9839166667,2017-10-16 08:15:43+00:00
21.0528166667,58.5034166667,31.2999992371,2017-10-15 03:28:43+00:00,9.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,58.5,21.0,2017-10-15,20.443214,17.847656,29.81445,0.0,0.0,0.0,0.0,0.0,0.0,6.7823358,6.7810817,6.55174,11.83826,11.789511,12.512191,0.03922615,0.04309811,0.025492065,0.033774797,0.030433856,0.04580024,-1.1844256,0.1686613,0.18469703,280,26.6932983333,59.9839166667,2017-10-16 08:15:43+00:00
26.6932983333,59.9839166667,94.1,2017-10-16 00:00:03+00:00,10.2,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.0,26.75,2017-10-16,18.5704,10.767898,22.474506,0.0,0.0,0.0,0.0,0.0,0.0,4.4013686,4.029821,4.014048,10.708884,10.652192,11.034288,-0.011875511,0.0135979075,-0.0026614505,-0.012963412,-0.010324823,-0.02318333,-1.0617887,0.30337787,0.36655825,281,26.6932983333,59.9839166667,2017-10-16 08:15:43+00:00
29.0811833333,60.0353166667,273.2,2017-10-19 00:45:26+00:00,8.9,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.0,29.0,2017-10-19,22.823069,10.767898,22.952007,0.0,0.0,0.0,0.0,0.0,0.0,3.8781862,3.1646245,3.398718,9.798854,9.2979145,9.584253,0.034634933,-0.057817914,0.08287625,0.04586813,-0.04241726,0.034053277,-1.1119853,0.2572738,0.30548537,284,17.0069,56.2613833333,2017-10-21 23:00:09+00:00
22.2606733333,59.4076233333,219.1000061035,2017-10-20 00:35:49+00:00,9.3000001907,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,59.5,22.25,2017-10-20,26.920189,19.837626,30.745846,0.0,0.0,0.0,0.0,0.0,0.0,6.1312513,6.303976,5.9554114,11.3881035,11.6878195,12.019914,-0.013336347,-0.06092479,-0.016724883,-0.0020411161,0.012550661,-0.0012394087,-1.2662772,0.14332691,0.11501125,285,17.0069,56.2613833333,2017-10-21 23:00:09+00:00
17.0069,56.2613833333,232.8,2017-10-21 04:38:07+00:00,9.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,56.25,17.0,2017-10-21,20.748224,31.031487,30.89224,0.0,0.0,0.0,0.0,0.0,0.0,6.634798,6.8975043,6.2528863,10.736129,10.699232,11.150235,-0.06693061,-0.0618943,-0.10454627,-0.012126946,0.043775648,-0.032423884,-1.3421161,0.09682386,0.045413993,286,17.0069,56.2613833333,2017-10-21 23:00:09+00:00
15.0621666667,54.6068333333,65.2,2017-10-27 00:19:42+00:00,10.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,54.5,15.0,2017-10-27,32.97871,23.560493,32.978714,0.0,0.0,0.0,0.0,0.0,0.0,7.3679366,7.4777007,7.1912727,11.797831,11.7099,12.197185,0.120347254,0.07392155,0.16382515,-0.0723531,-0.096065484,-0.07319777,-1.3301617,0.105480775,0.017187605,292,20.9180666667,55.7326,2017-10-28 00:55:01+00:00
20.9180666667,55.7326,98.1,2017-10-28 00:20:22+00:00,6.9,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.75,21.0,2017-10-28,,,,,,,,,,,,,,,,,,,,,,,,,293,20.9180666667,55.7326,2017-10-28 00:55:01+00:00
16.4891316667,55.0048,247.0,2017-11-02 16:41:40+00:00,7.6,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.0,16.5,2017-11-02,30.626507,30.626509,30.626509,0.0,0.0,0.0,0.0,0.0,0.0,7.3671594,7.4654016,7.2355623,10.973098,10.656297,11.145385,0.1719948,0.12517163,0.20715736,-0.005514287,-0.042782422,0.0073619448,-1.2742144,0.1464348,0.08703849,298,14.4859833333,54.4800166667,2017-11-03 09:55:13+00:00
14.4859833333,54.4800166667,246.0,2017-11-03 01:39:26+00:00,8.1000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,54.5,14.5,2017-11-03,14.764636,14.8800955,12.695743,0.0,0.0,0.0,0.0,0.0,0.0,7.621274,7.614748,8.214356,10.583867,10.454196,10.864001,0.07024078,0.028418962,0.095942326,-0.05444969,-0.016627086,-0.06702548,-1.2406287,0.15234905,0.14188473,299,14.4859833333,54.4800166667,2017-11-03 09:55:13+00:00
19.92735,55.6814333333,81.5,2017-11-10 10:05:59+00:00,10.1999998093,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.75,20.0,2017-11-10,57.01512,38.030094,72.29275,0.0,0.0,0.0,0.0,0.0,0.0,7.102074,7.1198583,6.7185855,10.881486,10.924077,11.064199,-0.02208524,0.051948525,-0.028516015,-0.000756318,0.034204856,-0.030001543,-1.3477796,0.07589951,0.011506507,306,19.92735,55.6814333333,2017-11-10 13:04:38+00:00
20.0276833333,55.5931,79.4000015259,2017-11-12 03:51:57+00:00,9.8999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.5,20.0,2017-11-12,61.680634,50.90052,78.0234,0.0,0.0,0.0,0.0,0.0,0.0,7.219409,7.1308026,6.893977,11.0843725,10.710803,11.007465,0.023090674,0.071886726,0.07519547,0.01680611,-0.025682507,0.05770247,-1.2190493,0.2067509,0.16555734,308,20.0276833333,55.5931,2017-11-12 07:52:20+00:00
15.4203166667,54.726765,246.7,2017-11-22 09:48:14+00:00,8.3,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,54.75,15.5,2017-11-22,41.93234,37.892025,37.356434,0.0,0.0,0.0,0.0,0.0,0.0,7.124992,7.3913326,6.7910852,8.465872,8.368872,8.909014,0.0320386,0.025479637,0.039377604,-0.024499053,0.04591018,-0.03162371,-1.3088181,0.11082415,0.06555701,318,15.4203166667,54.726765,2017-11-22 17:51:28+00:00
12.5974666667,56.0896316667,315.299987793,2017-11-30 00:09:32+00:00,12.3999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,56.0,12.5,2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,326,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
10.2634333333,57.7919,268.700012207,2017-12-01 00:02:14+00:00,13.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.75,10.25,2017-12-01,27.821234,14.985077,20.227787,0.0,0.0,0.0,0.0,0.0,0.0,33.954895,33.773865,33.508186,8.417508,8.399897,8.517372,-0.22406434,-0.17062716,-0.33528724,0.0027009523,-0.019780425,-0.0026225995,-1.828864,-0.44759732,-0.55291116,327,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
4.2012,60.5309316667,0.1,2017-12-02 00:40:50+00:00,12.6,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.5,4.25,2017-12-02,35.232323,26.33576,28.959532,0.0,0.0,0.0,0.0,0.0,0.0,33.733112,32.998898,33.15961,9.096176,8.815539,9.067503,-0.058718316,0.05001441,-0.04170719,-0.007844316,-0.06916818,-0.062371507,-1.7399516,-0.34260365,-0.40221033,328,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
4.9246333333,65.2902166667,2.7000000477,2017-12-03 02:50:31+00:00,9.3000001907,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,65.25,5.0,2017-12-03,115.045876,97.84386,64.984604,0.0,0.0,0.0,0.0,0.0,0.0,35.071003,34.979885,34.95764,8.367032,8.321403,8.184977,-0.070655055,0.026465869,-0.038414672,0.10682533,-0.0016326212,0.07115645,-1.9002422,-0.53352463,-0.55412424,329,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
10.10315,68.1121166667,37.5999984741,2017-12-04 00:36:31+00:00,11.5,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,68.0,10.0,2017-12-04,53.596905,183.6565,62.39228,0.0,0.0,0.0,0.0,0.0,0.0,34.89202,35.130043,34.920162,7.532194,7.8860826,7.628345,0.02484462,0.14522803,0.05364603,0.17536324,0.004365922,-0.020111417,-1.8931034,-0.51774406,-0.5352444,330,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
21.24824,71.2989066667,65.4,2017-12-05 02:12:56+00:00,12.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,71.25,21.25,2017-12-05,82.02991,49.139698,108.604675,0.0,0.0,0.0,0.0,0.0,0.0,34.74417,34.520496,34.775307,6.6316824,7.0455027,7.0221353,0.1293642,0.12556764,0.08575357,-0.07453811,-0.019565118,-0.04053374,-1.8667333,-0.47767493,-0.56208915,331,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
32.8074933333,70.2230666667,142.8,2017-12-06 00:07:01+00:00,10.2,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,70.25,32.75,2017-12-06,179.12184,117.892494,179.28725,0.0,0.0,0.0,0.0,0.0,0.0,34.662823,34.59279,34.751587,6.4168735,6.5226035,6.5107803,0.06323555,0.13718611,0.06517594,-0.027234212,-0.04566422,-0.013925926,-1.7936702,-0.4359881,-0.50320506,332,32.8074933333,70.2230666667,2017-12-06 07:41:42+00:00
32.89888,70.2833333333,330.6,2017-12-10 00:41:00+00:00,9.5,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,70.25,33.0,2017-12-10,170.06105,122.235054,171.11359,0.0,0.0,0.0,0.0,0.0,0.0,34.678078,34.615154,34.76214,6.227871,6.286094,6.2857714,0.05780983,0.12749067,0.05704792,-0.07826929,0.0027327943,-0.0741614,-1.872543,-0.52601737,-0.6110103,336,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
23.5384,71.6140266667,257.9,2017-12-11 00:22:01+00:00,9.7,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,71.5,23.5,2017-12-11,56.104816,53.574852,94.18312,0.0,0.0,0.0,0.0,0.0,0.0,34.79599,34.659595,34.87873,6.3131685,6.5886903,6.369422,0.030936824,0.058298152,0.022563238,0.14384514,0.19631043,0.10646443,-1.9407705,-0.5619134,-0.6416061,337,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
14.52512,69.7032,225.3,2017-12-12 01:08:15+00:00,7.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,69.75,14.5,2017-12-12,60.478798,43.412647,47.096653,0.0,0.0,0.0,0.0,0.0,0.0,34.670017,34.48673,34.885826,6.9156947,6.9654317,6.7996497,0.020364335,0.054790903,0.14834417,-0.010862962,0.0555695,-0.015416186,-1.9929625,-0.49849162,-0.66422254,338,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
7.85656,67.3456533333,222.8,2017-12-13 01:12:20+00:00,8.5,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,67.25,7.75,2017-12-13,177.42998,157.25249,81.77495,0.0,0.0,0.0,0.0,0.0,0.0,35.087673,35.053524,34.97942,7.705893,7.566962,7.487354,0.00811447,0.099389836,0.017961904,-0.004001651,0.1300865,0.06590859,-1.8860471,-0.59375936,-0.59703326,339,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
1.9192533333,64.80192,222.0,2017-12-14 00:41:01+00:00,8.2,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,64.75,2.0,2017-12-14,143.93277,92.72161,96.31859,0.0,0.0,0.0,0.0,0.0,0.0,35.066395,34.923283,34.982,7.4149976,6.7921863,6.994643,0.11762127,0.02928262,0.036514066,0.0646926,-0.016929613,0.1506264,-2.0696046,-0.70673674,-0.77785975,340,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
-4.0948,61.9356,191.5,2017-12-15 03:20:14+00:00,9.3,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,62.0,-4.0,2017-12-15,104.1908,222.89297,121.87647,0.0,0.0,0.0,0.0,0.0,0.0,34.91543,35.11245,34.912605,6.5705166,7.7320013,6.7653556,-0.04197025,0.082982235,-0.054615803,-0.24310473,-0.10594945,-0.051745925,-1.9592534,-0.54530066,-0.6226819,341,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
-5.68665,58.8427333333,195.1000061035,2017-12-16 00:19:42+00:00,9.8000001907,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,58.75,-5.75,2017-12-16,101.445816,101.42906,101.42906,0.0,0.0,0.0,0.0,0.0,0.0,35.118988,35.17169,35.054596,8.9581175,9.139853,8.97548,-0.029360045,-0.022508848,-0.033936396,-0.057765123,-0.12370796,-0.11537165,-1.9455645,-0.5483962,-0.6932093,342,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
-6.58795,55.4881833333,151.4,2017-12-17 00:20:48+00:00,7.7,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.5,-6.5,2017-12-17,56.781876,59.266487,58.920002,0.0,0.0,0.0,0.0,0.0,0.0,34.80526,34.878216,34.799595,9.384586,9.542283,9.495104,-0.07176356,-0.07350125,-0.12747659,0.08652355,0.05792958,0.13066033,-1.7125353,-0.31713212,-0.42085597,343,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
-5.620915,54.7264,327.0,2017-12-18 00:35:15+00:00,0.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,54.75,-5.5,2017-12-18,53.232166,67.29628,52.752422,0.0,0.0,0.0,0.0,0.0,0.0,34.790245,34.850025,34.529865,9.979258,10.014565,9.87244,0.006538108,-0.0015686023,0.026488505,-0.025617326,-0.031817786,-0.038621478,-1.74531,-0.358135,-0.45323697,344,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
-5.5943,54.7227333333,266.5,2017-12-19 00:05:41+00:00,0.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,54.75,-5.5,2017-12-19,42.87633,58.26081,52.342903,0.0,0.0,0.0,0.0,0.0,0.0,34.79167,34.83968,34.52392,10.019057,10.062699,9.866173,0.053508162,0.070537694,0.02001302,0.013263494,0.010229517,0.044269565,-1.6410822,-0.26463014,-0.34404048,345,-5.5943,54.7227333333,2017-12-19 23:45:18+00:00
-7.4511333333,56.4613166667,357.1000061035,2017-12-23 00:07:30+00:00,8.8999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,56.5,-7.5,2017-12-23,36.847504,97.805664,65.61335,0.0,0.0,0.0,0.0,0.0,0.0,35.080036,35.08178,35.120514,9.949359,9.992821,9.675003,0.0918077,0.07483317,0.08607055,-0.019846058,-0.0046685208,-0.038102094,-1.7095311,-0.3081081,-0.40405807,349,5.9785833333,57.7869166667,2017-12-25 19:10:10+00:00
-2.2455,59.4949666667,126.4000015259,2017-12-24 01:11:20+00:00,11.8000001907,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,59.5,-2.25,2017-12-24,72.619705,74.85706,74.85706,0.0,0.0,0.0,0.0,0.0,0.0,35.15338,35.165623,35.126926,8.893495,8.994025,8.662827,0.14452675,0.1322662,0.12791596,-0.17013519,-0.1050281,-0.17398582,-1.7374331,-0.30405015,-0.3968877,350,5.9785833333,57.7869166667,2017-12-25 19:10:10+00:00
5.9785833333,57.7869166667,102.3,2017-12-25 04:44:19+00:00,10.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.75,6.0,2017-12-25,16.693386,18.000006,27.673985,0.0,0.0,0.0,0.0,0.0,0.0,33.290447,33.06868,33.232872,7.705285,7.299446,7.5823283,-0.0316802,0.033693966,0.040088125,0.051271047,0.025674807,-0.028028546,-1.7359217,-0.32485422,-0.39955074,351,5.9785833333,57.7869166667,2017-12-25 19:10:10+00:00
11.1291333333,57.5871666667,111.3000030518,2017-12-26 00:32:58+00:00,13.1000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.5,11.25,2017-12-26,22.338047,15.934149,20.440315,0.0,0.0,0.0,0.0,0.0,0.0,33.338135,32.654724,33.125874,6.3190727,6.2624736,6.5787096,0.14617379,0.12296695,0.16606364,0.13266324,0.069590375,0.17477353,-1.5463984,-0.14596602,-0.104508765,352,23.1694166667,59.52245,2017-12-28 15:36:02+00:00
16.46385,55.9544166667,61.2999992371,2017-12-27 01:09:20+00:00,13.3000001907,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,56.0,16.5,2017-12-27,41.063896,37.946247,42.604385,0.0,0.0,0.0,0.0,0.0,0.0,6.7114367,6.9074306,6.3187466,5.1738377,5.071512,5.4515157,0.04329574,0.019089805,0.12583302,-0.044509105,-0.012713145,-0.0064497623,-1.2843652,0.14965016,0.13377866,353,23.1694166667,59.52245,2017-12-28 15:36:02+00:00
23.1694166667,59.52245,71.4000015259,2017-12-28 00:25:34+00:00,13.6000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,59.5,23.25,2017-12-28,25.74302,13.899257,31.830463,0.0,0.0,0.0,0.0,0.0,0.0,6.1365447,6.125495,5.919983,5.237091,4.329501,5.0092344,-0.022116955,-0.0141122,-0.042119533,0.0054508564,0.04906711,0.004498245,-1.2566725,0.19109899,0.19139247,354,23.1694166667,59.52245,2017-12-28 15:36:02+00:00
25.79305,59.9272666667,257.5,2018-01-04 00:02:53+00:00,10.1000003815,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.0,25.75,2018-01-04,26.36614,18.153961,21.393034,0.0,0.0,0.0,0.0,0.0,0.0,5.0556927,5.0074244,4.659184,3.748974,3.8581433,3.4898076,-0.07324548,-0.036344454,-0.13222831,0.04803975,0.06531373,0.07263842,-1.4289103,0.092421934,-0.010765003,361,15.2843833333,54.9819333333,2018-01-06 08:17:51+00:00
20.0914866667,57.84973,211.8999938965,2018-01-05 00:01:55+00:00,9.3999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.75,20.0,2018-01-05,33.489655,27.204527,65.08161,0.0,0.0,0.0,0.0,0.0,0.0,6.8559556,6.7805853,6.525305,5.319833,4.996257,5.808197,0.0047389227,0.035203695,-0.0043107364,-0.002566101,-0.00019153135,-0.036742374,-1.442023,0.05455,-0.067366496,362,15.2843833333,54.9819333333,2018-01-06 08:17:51+00:00
15.2843833333,54.9819333333,213.3,2018-01-06 00:33:51+00:00,9.6,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.0,15.25,2018-01-06,47.68601,41.49728,44.94141,0.0,0.0,0.0,0.0,0.0,0.0,7.1855693,7.312544,6.875658,5.4003735,5.8411484,5.881934,0.00990597,0.008293077,0.010825383,-0.029252937,-0.054533325,-0.027510641,-1.4066597,0.061332494,-0.024353655,363,15.2843833333,54.9819333333,2018-01-06 08:17:51+00:00
12.6964833333,55.6299333333,0.0,2018-01-12 00:08:30+00:00,12.3999996185,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,55.75,12.75,2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,369,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
8.5559,57.78345,269.6,2018-01-13 01:05:17+00:00,10.4,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,57.75,8.5,2018-01-13,34.186993,16.016197,25.442348,0.0,0.0,0.0,0.0,0.0,0.0,33.67834,32.88449,32.946934,6.2667003,5.841315,6.3201933,-0.026245937,-0.0713993,-0.18830353,0.07240678,0.042604472,0.016915204,-1.6194065,-0.21580169,-0.183698,370,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
4.2,60.5067833333,0.0,2018-01-14 00:10:01+00:00,11.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,60.5,4.25,2018-01-14,51.90656,69.03687,51.770817,0.0,0.0,0.0,0.0,0.0,0.0,33.98682,34.419647,33.791042,7.242283,7.4244113,7.3272257,0.063904285,0.051949847,0.101216845,0.27767006,0.41925246,0.35713795,-1.6701074,-0.3450031,-0.2975753,371,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
6.0697866667,65.0092533333,14.3,2018-01-15 00:36:10+00:00,11.2,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,65.0,6.0,2018-01-15,104.93717,68.59858,195.24838,0.0,0.0,0.0,0.0,0.0,0.0,34.993484,34.819073,35.0426,7.7640233,7.8635235,7.6091065,0.11941614,0.164521,0.09059168,0.2719926,0.23216867,0.29599276,-1.8202131,-0.44592974,-0.5281372,372,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
9.7213333333,68.8253,12.5,2018-01-16 02:02:34+00:00,8.5,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,68.75,9.75,2018-01-16,284.28906,230.5112,243.44905,0.0,0.0,0.0,0.0,0.0,0.0,35.068,35.01887,35.091633,6.927741,7.054914,6.4142704,-0.0116485935,-0.082032464,-0.006606844,-0.0025468566,0.03340734,-0.022516012,-2.0012088,-0.5977965,-0.74109,373,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
18.20776,70.7346933333,49.0,2018-01-17 00:52:12+00:00,10.9,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,70.75,18.25,2018-01-17,153.0073,89.806625,154.55092,0.0,0.0,0.0,0.0,0.0,0.0,34.498405,34.508488,34.628983,6.1743035,6.2388835,6.3815436,-0.005226187,0.053071678,-0.055890717,0.041489206,0.015734637,0.09253563,-1.7584546,-0.36181286,-0.38643575,374,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
29.4089333333,71.2933333333,130.4,2018-01-18 00:20:12+00:00,8.0,273133200-2017-08-02T14:05:21.000000Z-1,0.50576,71.25,29.5,2018-01-18,238.594,131.20448,227.28162,0.0,0.0,0.0,0.0,0.0,0.0,34.789112,34.538113,34.83668,5.63114,5.6275573,5.696264,0.022338217,0.07318685,0.0040567936,-0.0063255,0.060585756,0.01632519,-1.8432119,-0.43414283,-0.5131357,375,40.2264266667,66.2464266667,2018-01-20 23:26:04+00:00
